Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,XLMUSD,Stellar/USD,0.14799,USD,-1.06%,N/A,N/A,N/A,N/A,N/A,3.46%,-13.16%,-8.78%,-41.97%,-28.80%,-48.08%,-64.46%,11834.68%,44.61,51.25,33.06,44.61,40.72,42.36,42.38,42.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.52e-06,USD,-0.90%,N/A,N/A,N/A,N/A,N/A,-2.65%,-10.82%,-11.25%,-36.77%,-25.81%,-61.59%,-34.98%,N/A,42.85,38.52,39.90,42.85,33.93,33.68,33.71,33.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FIDAUSD,FIDA/USD,0.0336,USD,-3.45%,N/A,N/A,N/A,N/A,N/A,56.28%,97.65%,108.70%,-30.72%,-9.43%,-61.07%,N/A,N/A,38.51,47.56,33.76,38.51,64.88,64.47,64.46,64.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2444,USD,-1.87%,N/A,N/A,N/A,N/A,N/A,1.89%,-1.13%,-24.94%,-46.59%,-37.49%,-72.09%,-94.72%,N/A,43.51,46.04,44.26,43.51,48.01,45.88,45.94,45.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,612.34,USD,-5.09%,N/A,N/A,N/A,N/A,N/A,7.25%,73.26%,152.01%,25.63%,17.12%,1094.11%,307.95%,N/A,29.04,43.87,25.06,29.04,60.56,58.40,58.40,58.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.6261,USD,-2.54%,N/A,N/A,N/A,N/A,N/A,6.76%,7.90%,8.57%,-34.61%,-11.99%,-49.49%,N/A,N/A,49.41,54.51,52.78,49.41,52.19,48.82,48.82,48.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.43556,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,0.21%,-0.28%,2.08%,-29.05%,-24.87%,-39.12%,-69.58%,N/A,48.12,47.73,48.23,48.12,47.52,45.95,45.95,45.95,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,1794.6,EUR,-0.59%,N/A,N/A,N/A,N/A,N/A,-1.05%,-11.15%,3.29%,-30.81%,-29.54%,-20.11%,-20.07%,18063.97%,42.72,44.69,41.76,42.72,36.65,38.12,38.10,38.10,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,52.2,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,-3.92%,-7.03%,-7.81%,-39.56%,-34.47%,-44.94%,-72.86%,1057.43%,42.16,39.83,39.93,42.16,36.62,36.21,36.23,36.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,65617.2,EUR,-0.80%,N/A,N/A,N/A,N/A,N/A,-0.56%,-2.14%,14.29%,-16.47%,-12.90%,-31.57%,108.16%,14336.48%,39.87,45.49,38.08,39.87,46.22,46.02,45.98,45.98,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,277.20143,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,8.41%,10.86%,55.00%,-6.05%,21.13%,-35.93%,N/A,N/A,49.29,53.49,49.99,49.29,54.16,49.87,49.86,49.86,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.2319,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,1.76%,-2.12%,-2.73%,-38.38%,-31.77%,-59.89%,-51.67%,N/A,45.26,48.52,44.63,45.26,47.92,46.74,46.74,46.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,1.8306,USD,-4.55%,N/A,N/A,N/A,N/A,N/A,-5.20%,42.61%,46.28%,14.80%,10.93%,-36.79%,N/A,N/A,46.73,49.98,53.33,46.73,54.40,49.23,49.23,49.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POLSUSD,POLS/USD,0.07605,USD,-9.12%,N/A,N/A,N/A,N/A,N/A,4.41%,46.80%,32.07%,-35.04%,-9.17%,-66.92%,N/A,N/A,29.90,40.90,24.80,29.90,52.58,52.45,52.45,52.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,653.53,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,2.46%,3.03%,4.09%,-26.83%,-24.11%,-2.85%,80.50%,N/A,39.83,49.23,40.25,39.83,54.54,53.53,53.49,53.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.08679,USD,-1.55%,N/A,N/A,N/A,N/A,N/A,-1.44%,-5.52%,-14.37%,-40.68%,-23.63%,-52.95%,-64.56%,N/A,36.12,39.73,32.12,36.12,41.70,41.22,41.29,41.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,3.12e-07,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,0.00%,-0.95%,-6.59%,-23.34%,-18.11%,-56.06%,-99.99%,N/A,42.74,43.68,44.45,42.74,46.09,44.12,44.21,44.22,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRACUSD,TRAC/USD,0.3878,USD,-4.23%,N/A,N/A,N/A,N/A,N/A,7.38%,16.48%,17.76%,-30.09%,-12.29%,-19.00%,N/A,N/A,21.76,38.27,25.38,21.76,54.15,52.75,52.75,52.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,1.1484,EUR,-0.97%,N/A,N/A,N/A,N/A,N/A,-1.79%,-5.85%,-5.14%,-39.31%,-27.95%,-43.27%,45.71%,22731.01%,39.24,40.91,37.47,39.24,40.63,40.73,40.71,40.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AAVEUSD,AAVE/USD,85.364,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,-1.80%,-11.12%,-28.00%,-53.85%,-42.32%,-67.93%,-76.94%,N/A,45.53,45.46,44.17,45.53,34.17,37.26,37.25,37.25,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZEUSUSD,ZEUS/USD,0.00404,USD,-1.22%,N/A,N/A,N/A,N/A,N/A,-16.18%,-43.10%,-62.07%,-86.71%,-75.25%,-98.07%,N/A,N/A,44.41,37.70,45.36,44.41,13.65,17.85,18.00,18.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OXTUSD,OXT/USD,0.00963,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-1.13%,0.94%,-42.98%,-68.32%,-60.50%,-84.54%,-96.12%,N/A,44.40,45.29,46.56,44.40,50.01,43.07,43.02,43.02,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FILUSD,Filecoin/USD,0.9753,USD,-0.74%,N/A,N/A,N/A,N/A,N/A,4.61%,3.89%,-7.81%,-39.39%,-33.86%,-64.89%,-98.59%,N/A,49.71,52.11,52.42,49.71,51.41,48.49,48.51,48.51,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAGAUSD,SAGA/USD,0.0213,USD,-8.97%,N/A,N/A,N/A,N/A,N/A,7.04%,23.12%,-30.39%,-73.96%,-64.32%,-94.09%,N/A,N/A,44.43,53.53,45.70,44.43,51.38,49.84,49.82,49.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MATICUSD,POL/USD,0.09202,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,3.13%,-0.05%,-19.05%,-33.06%,-13.13%,-60.08%,-95.33%,N/A,50.89,55.45,50.83,50.89,50.08,47.29,47.36,47.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRXUSD,TRON/USD,0.37111,USD,0.44%,N/A,N/A,N/A,N/A,N/A,4.74%,15.29%,30.69%,33.10%,30.08%,36.17%,368.57%,N/A,58.70,71.95,60.41,58.70,86.28,83.04,83.03,83.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SEIUSD,SEI/USD,0.062747,USD,1.60%,N/A,N/A,N/A,N/A,N/A,5.70%,1.10%,-11.53%,-54.59%,-45.67%,-71.44%,N/A,N/A,59.14,59.09,58.64,59.14,51.90,51.38,51.37,51.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FETUSD,FET/USD,0.23462,USD,3.74%,N/A,N/A,N/A,N/A,N/A,24.79%,11.22%,40.63%,-10.25%,10.74%,-72.88%,-20.98%,N/A,61.09,72.88,63.82,61.09,66.53,64.31,64.31,64.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALGOUSD,Algorand/USD,0.1111,USD,-1.16%,N/A,N/A,N/A,N/A,N/A,-0.80%,-7.03%,22.76%,-22.63%,-7.03%,-49.04%,-88.57%,N/A,43.09,45.46,35.74,43.09,46.20,46.72,46.71,46.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RENDERUSD,RENDER/USD,2.2758,USD,5.56%,N/A,N/A,N/A,N/A,N/A,25.78%,25.45%,53.66%,27.30%,65.66%,-51.81%,N/A,N/A,69.23,77.38,71.60,69.23,73.76,72.51,72.50,72.50,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CROUSD,Crypto.com Coin/USD,0.06781,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,-0.26%,-2.88%,-12.87%,-38.78%,-27.39%,-29.81%,-47.04%,N/A,37.15,40.98,35.37,37.15,43.34,42.73,42.73,42.73,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TURBOUSD,TURBO/USD,0.0010935,USD,-2.01%,N/A,N/A,N/A,N/A,N/A,-1.12%,-6.98%,4.71%,-48.55%,-37.45%,-78.96%,N/A,N/A,40.02,42.57,38.51,40.02,42.65,41.73,41.74,41.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,5.9474e-06,USD,-1.62%,N/A,N/A,N/A,N/A,N/A,0.91%,-5.15%,-7.12%,-39.64%,-27.08%,-70.41%,N/A,N/A,40.78,44.39,38.42,40.78,43.97,42.32,42.32,42.32,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.05218,USD,-7.20%,N/A,N/A,N/A,N/A,N/A,-14.37%,59.62%,47.32%,-36.18%,2.37%,-77.35%,N/A,N/A,33.56,36.16,35.25,33.56,49.74,49.32,49.31,49.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XMRUSD,Monero/USD,373.95,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,-3.81%,-2.17%,11.23%,-6.35%,-8.61%,1.17%,51.91%,41450.00%,47.04,46.49,46.36,47.04,47.71,47.46,47.45,47.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PONKEUSD,PONKE/USD,0.03623,USD,-3.75%,N/A,N/A,N/A,N/A,N/A,1.29%,27.21%,14.72%,-2.61%,23.95%,-78.24%,N/A,N/A,23.94,37.45,14.64,23.94,53.73,52.13,52.12,52.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,C10X,Crypto 10 Index,14953.83,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-0.01%,-3.96%,3.59%,-27.32%,-22.90%,-27.83%,-13.85%,N/A,40.25,45.78,38.52,40.25,43.72,43.31,43.29,43.30,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WIFUSD,WIF/USD,0.19179,USD,-1.28%,N/A,N/A,N/A,N/A,N/A,1.85%,8.20%,-10.24%,-49.71%,-36.03%,-82.88%,N/A,N/A,51.06,50.93,54.51,51.06,50.91,45.82,45.84,45.84,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PONDUSD,POND/USD,0.0025629,USD,7.09%,N/A,N/A,N/A,N/A,N/A,77.52%,3.09%,5.70%,-46.68%,-33.31%,-75.15%,N/A,N/A,62.28,91.29,65.68,62.28,68.22,71.07,71.06,71.06,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GMTUSD,GMT/USD,0.01102,USD,-2.22%,N/A,N/A,N/A,N/A,N/A,10.20%,-6.45%,-6.53%,-42.42%,-27.88%,-80.37%,N/A,N/A,39.45,45.41,39.41,39.45,47.76,48.37,48.36,48.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99373,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.05%,-0.15%,-0.14%,-0.11%,-0.01%,-0.15%,1.64%,N/A,27.69,35.29,33.62,27.69,31.69,31.47,31.50,31.50,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,APTUSD,APT/USD,0.96344,USD,-0.62%,N/A,N/A,N/A,N/A,N/A,3.41%,-1.63%,-3.71%,-57.33%,-48.02%,-81.71%,N/A,N/A,50.97,53.20,51.27,50.97,49.09,47.69,47.68,47.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DASHUSD,Dash/USD,43.739,USD,-2.77%,N/A,N/A,N/A,N/A,N/A,4.26%,21.18%,26.25%,-28.85%,1.51%,86.74%,-78.64%,469.52%,39.12,43.31,40.33,39.12,53.50,50.24,50.24,50.24,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETCUSD,ETC/USD,8.772,USD,-1.77%,N/A,N/A,N/A,N/A,N/A,-1.62%,3.30%,-3.71%,-36.45%,-26.85%,-51.67%,-88.23%,N/A,38.78,43.03,38.69,38.78,49.73,46.25,46.27,46.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,INJUSD,INJ/USD,5.4678,USD,-2.40%,N/A,N/A,N/A,N/A,N/A,11.68%,46.76%,68.89%,-10.95%,21.32%,-60.04%,N/A,N/A,47.39,58.46,54.29,47.39,65.38,65.14,65.14,65.14,TRADEABLE,CRYPTOCURRENCIES
Shares,RHM,Rheinmetall,1240.14,EUR,-0.31%,N/A,N/A,N/A,N/A,N/A,2.51%,-8.17%,-26.20%,-17.71%,-22.19%,-32.31%,1357.45%,N/A,61.61,56.26,N/A,59.59,42.65,43.83,43.95,43.98,CLOSED,SHARES
Shares,EZJGB,EasyJet,3.73925,GBP,2.46%,N/A,N/A,N/A,N/A,N/A,10.09%,4.96%,-18.71%,-22.58%,-26.97%,-32.50%,-62.46%,N/A,76.34,68.04,N/A,76.75,60.20,55.97,56.78,56.76,CLOSED,SHARES
Shares,1211,BYD,93.8,HKD,2.68%,N/A,N/A,N/A,N/A,N/A,-0.11%,-11.38%,-4.48%,-3.40%,-4.53%,-77.91%,-46.60%,N/A,58.92,43.63,N/A,66.87,36.02,41.12,40.90,40.90,TRADEABLE,SHARES
Shares,UBIP,Ubisoft Entertainment,5.39,EUR,2.47%,N/A,N/A,N/A,N/A,N/A,6.10%,10.22%,27.73%,-21.77%,-14.04%,-45.39%,N/A,N/A,60.38,56.40,N/A,59.21,58.98,59.51,59.66,59.67,CLOSED,SHARES
Shares,SIE,Siemens,273.65,EUR,-1.08%,N/A,N/A,N/A,N/A,N/A,6.56%,8.81%,12.29%,20.42%,13.67%,25.44%,104.83%,N/A,61.65,62.14,N/A,61.14,62.81,62.99,63.42,63.42,CLOSED,SHARES
Shares,WLN,Worldline,0.3502,EUR,-0.31%,N/A,N/A,N/A,N/A,N/A,12.24%,30.33%,-75.68%,-76.81%,-78.38%,-93.48%,-99.55%,N/A,65.59,70.69,N/A,64.85,70.63,54.57,57.96,57.93,CLOSED,SHARES
Shares,0017,New World Dev,8.48,HKD,-0.93%,N/A,N/A,N/A,N/A,N/A,0.95%,1.44%,-23.19%,22.90%,15.85%,85.15%,-79.63%,N/A,51.15,44.54,N/A,52.87,52.18,44.59,45.11,45.15,TRADEABLE,SHARES
Shares,VOW3,Volkswagen AG (Pfd),90.8,EUR,-0.22%,N/A,N/A,N/A,N/A,N/A,3.59%,4.55%,-9.06%,-6.44%,-14.54%,-5.17%,-59.30%,N/A,64.30,63.87,N/A,63.52,63.66,59.53,60.38,60.34,CLOSED,SHARES
Shares,MBGN,Mercedes Benz Group,50.72,EUR,-0.22%,N/A,N/A,N/A,N/A,N/A,2.46%,2.51%,-13.70%,-12.60%,-18.11%,-1.50%,-34.61%,N/A,61.45,57.86,N/A,61.25,57.66,50.35,51.02,50.97,CLOSED,SHARES
Shares,0992,Lenovo,18.16,HKD,15.52%,N/A,N/A,N/A,N/A,N/A,43.44%,49.59%,90.16%,86.07%,90.96%,96.11%,87.41%,N/A,83.83,84.26,N/A,83.37,84.65,86.64,86.72,86.71,TRADEABLE,SHARES
Shares,ALO,Alstom,16.985,EUR,0.12%,N/A,N/A,N/A,N/A,N/A,1.52%,3.88%,-42.70%,-25.09%,-33.70%,-11.03%,-62.65%,N/A,53.73,50.67,N/A,50.99,56.30,38.72,39.41,39.40,CLOSED,SHARES
Shares,0813,Shimao Property,0.11,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-15.38%,-31.25%,-45.00%,-52.17%,-42.11%,-85.53%,-99.51%,N/A,3.29,3.54,N/A,0.00,13.20,12.31,12.91,12.91,TRADEABLE,SHARES
Shares,MCG,Mobico Group PLC,0.21618,GBP,2.56%,N/A,N/A,N/A,N/A,N/A,4.14%,-16.83%,-1.74%,-2.18%,-2.18%,-25.20%,-93.05%,N/A,59.50,51.48,N/A,57.44,35.28,45.94,47.11,47.12,CLOSED,SHARES
Shares,SAPD,SAP,153.9,EUR,-0.16%,N/A,N/A,N/A,N/A,N/A,-2.32%,2.91%,-7.54%,-25.58%,-23.60%,-41.21%,35.54%,N/A,59.95,61.27,N/A,57.02,54.16,55.59,55.59,55.60,CLOSED,SHARES
Shares,IFX,Infineon,75.02,EUR,-1.65%,N/A,N/A,N/A,N/A,N/A,15.80%,40.45%,60.25%,111.18%,95.87%,121.23%,132.58%,N/A,71.43,74.35,N/A,72.58,77.45,76.47,76.91,76.91,CLOSED,SHARES
Shares,DHER,Delivery Hero,36.99,EUR,-1.47%,N/A,N/A,N/A,N/A,N/A,18.20%,87.67%,90.57%,110.71%,62.49%,49.06%,-66.23%,N/A,68.41,80.09,N/A,67.73,88.75,86.84,86.98,86.98,CLOSED,SHARES
Shares,SOI,Soitec,169.58,EUR,-3.19%,N/A,N/A,N/A,N/A,N/A,18.42%,56.67%,313.31%,518.23%,583.24%,212.07%,4.02%,N/A,47.44,58.77,N/A,47.81,65.53,65.30,65.28,65.28,CLOSED,SHARES
Shares,ENRUS,Siemens Energy AG,179.04,EUR,-1.09%,N/A,N/A,N/A,N/A,N/A,7.16%,0.95%,6.02%,56.52%,45.95%,115.88%,N/A,N/A,61.41,57.45,N/A,60.85,52.75,55.26,55.63,55.64,CLOSED,SHARES
Shares,LHA,Lufthansa,8.025,EUR,-1.71%,N/A,N/A,N/A,N/A,N/A,4.77%,11.77%,-12.15%,-1.65%,-6.30%,19.96%,-22.28%,N/A,53.46,54.60,N/A,52.49,61.76,52.90,53.57,53.57,CLOSED,SHARES
Shares,ASMLNL,ASML Holding NV - EUR,1393.2,EUR,-2.06%,N/A,N/A,N/A,N/A,N/A,11.55%,14.96%,7.94%,55.32%,41.79%,113.26%,156.39%,N/A,52.28,62.91,N/A,53.19,63.03,60.88,61.03,61.03,CLOSED,SHARES
Shares,MCFR,LVMH,473.4,EUR,-1.06%,N/A,N/A,N/A,N/A,N/A,2.85%,1.46%,-14.18%,-24.52%,-26.07%,-2.09%,-26.81%,N/A,48.97,57.68,N/A,48.37,53.11,52.64,53.33,53.32,CLOSED,SHARES
Shares,1810,Xiaomi,29.79,HKD,-0.57%,N/A,N/A,N/A,N/A,N/A,-2.52%,-4.21%,-16.04%,-27.47%,-25.69%,-41.86%,2.62%,N/A,43.15,40.39,N/A,45.54,42.70,39.95,40.09,40.05,TRADEABLE,SHARES
Shares,RR.,Rolls-royce,12.5973,GBP,1.02%,N/A,N/A,N/A,N/A,N/A,8.41%,11.20%,-4.13%,19.58%,6.22%,48.99%,1082.85%,N/A,71.71,65.67,N/A,71.33,63.21,56.60,57.10,57.10,CLOSED,SHARES
Shares,BBVAES,BBVA,19.98,EUR,-0.35%,N/A,N/A,N/A,N/A,N/A,6.33%,7.13%,-0.55%,7.94%,-1.62%,48.88%,289.47%,N/A,67.78,70.73,N/A,67.76,63.65,61.91,62.39,62.38,CLOSED,SHARES
Shares,ADSGN,Adidas,155.8,EUR,-1.45%,N/A,N/A,N/A,N/A,N/A,6.06%,13.10%,-1.52%,-2.20%,-6.87%,-28.48%,-47.45%,N/A,57.37,64.85,N/A,56.88,65.15,62.70,63.44,63.42,CLOSED,SHARES
Shares,AIRFR,Airbus,172.7,EUR,-1.37%,N/A,N/A,N/A,N/A,N/A,1.92%,4.45%,-6.33%,-15.45%,-15.10%,7.86%,62.37%,N/A,54.94,52.69,N/A,53.10,55.51,50.10,50.28,50.29,CLOSED,SHARES
Shares,NEL,Nel ASA,3.701,NOK,3.50%,N/A,N/A,N/A,N/A,N/A,23.53%,49.41%,82.77%,54.27%,61.83%,58.77%,-78.80%,N/A,78.52,71.10,N/A,77.45,69.68,68.41,68.33,68.33,CLOSED,SHARES
Shares,STMPA,STMicroelectronics,57.98,EUR,-0.19%,N/A,N/A,N/A,N/A,N/A,11.33%,37.43%,101.32%,196.27%,147.88%,162.83%,92.31%,N/A,68.97,70.99,N/A,71.58,77.45,76.43,76.58,76.58,CLOSED,SHARES
Shares,ETL,Eutelsat,3.88,EUR,-2.39%,N/A,N/A,N/A,N/A,N/A,30.64%,47.81%,65.81%,80.89%,119.83%,12.30%,-61.58%,N/A,62.72,68.76,N/A,62.62,76.53,74.73,74.92,74.94,CLOSED,SHARES
Shares,AFP,Air France,11.04,EUR,0.27%,N/A,N/A,N/A,N/A,N/A,11.97%,22.53%,-14.15%,4.45%,-10.17%,26.75%,145.88%,N/A,71.11,72.46,N/A,70.44,73.58,63.99,65.22,65.19,CLOSED,SHARES
Shares,TTEF,TotalEnergies SE,77.98,EUR,0.66%,N/A,N/A,N/A,N/A,N/A,-2.57%,1.74%,15.94%,38.09%,39.08%,50.96%,104.94%,N/A,44.24,45.12,N/A,43.72,51.69,51.10,51.13,51.13,CLOSED,SHARES
Shares,STMMI,Stmicroelectronics - EUR,57.95,EUR,-0.26%,N/A,N/A,N/A,N/A,N/A,11.29%,37.35%,101.15%,196.12%,147.76%,162.69%,92.08%,N/A,68.98,70.86,N/A,71.66,77.50,76.47,76.62,76.61,CLOSED,SHARES
Shares,SMSN,Samsung,4931.06,USD,3.13%,N/A,N/A,N/A,N/A,N/A,10.23%,29.69%,38.28%,180.81%,122.82%,406.79%,177.03%,N/A,67.74,62.32,N/A,69.33,67.30,65.07,65.58,65.57,CLOSED,SHARES
Shares,WIZZ,Wizz Air,10.04,GBP,2.45%,N/A,N/A,N/A,N/A,N/A,10.45%,16.61%,-22.47%,-16.33%,-22.89%,-36.25%,-79.00%,N/A,74.10,67.10,N/A,74.95,69.91,56.68,57.89,57.88,CLOSED,SHARES
Shares,BASD,Basf,51.31,EUR,0.53%,N/A,N/A,N/A,N/A,N/A,-1.80%,-5.24%,4.93%,15.07%,14.74%,21.44%,-22.91%,N/A,47.23,42.30,N/A,46.84,40.90,44.79,45.03,45.03,CLOSED,SHARES
Shares,LDO,Leonardo,52.16,EUR,-0.11%,N/A,N/A,N/A,N/A,N/A,2.58%,-0.65%,-8.39%,13.17%,1.68%,-1.32%,638.81%,N/A,58.64,56.05,N/A,57.28,50.03,47.38,46.96,46.99,CLOSED,SHARES
Shares,0700,Tencent,437.5,HKD,-0.79%,N/A,N/A,N/A,N/A,N/A,-4.99%,-8.76%,-16.35%,-28.28%,-29.55%,-13.88%,-27.75%,N/A,37.38,32.03,N/A,30.09,33.47,34.47,33.89,33.88,TRADEABLE,SHARES
Shares,HOC,Hochschild Mining,5.894,GBP,3.06%,N/A,N/A,N/A,N/A,N/A,2.17%,-5.89%,-25.17%,54.62%,19.68%,115.82%,212.68%,N/A,53.22,43.78,N/A,53.46,46.07,43.68,44.28,44.29,CLOSED,SHARES
Shares,0857,PetroChina,10.929,HKD,0.92%,N/A,N/A,N/A,N/A,N/A,-1.26%,-4.78%,14.32%,25.32%,28.86%,68.58%,253.46%,N/A,50.09,47.03,N/A,43.88,42.12,49.36,48.96,48.95,TRADEABLE,SHARES
Shares,DBK,Deutsche Bank,29.31,EUR,0.17%,N/A,N/A,N/A,N/A,N/A,9.14%,8.23%,-3.96%,-4.01%,-12.47%,19.83%,140.64%,N/A,78.96,74.04,N/A,78.70,68.37,66.71,67.60,67.58,CLOSED,SHARES
Shares,CWR,Ceres Power Holdings PLC,8.1815,GBP,2.19%,N/A,N/A,N/A,N/A,N/A,26.87%,58.88%,168.20%,135.10%,284.20%,1084.01%,N/A,N/A,79.56,67.32,N/A,77.46,70.38,68.92,68.93,68.94,CLOSED,SHARES
Shares,AML,Aston Martin,0.4549,GBP,-3.77%,N/A,N/A,N/A,N/A,N/A,0.44%,9.54%,-17.20%,-27.43%,-29.23%,-41.66%,-97.83%,N/A,42.51,46.89,N/A,41.48,56.44,51.55,51.43,51.42,CLOSED,SHARES
Shares,BP.,BP - GBP,5.463,GBP,-0.49%,N/A,N/A,N/A,N/A,N/A,-3.74%,-4.48%,16.83%,22.41%,25.10%,52.13%,79.17%,N/A,30.70,38.89,N/A,28.71,39.07,45.80,45.50,45.50,CLOSED,SHARES
Shares,CBK,Commerzbank,37.14,EUR,-0.24%,N/A,N/A,N/A,N/A,N/A,2.82%,7.48%,3.63%,9.38%,1.95%,40.05%,462.30%,N/A,61.84,58.77,N/A,61.18,60.13,57.62,58.25,58.23,CLOSED,SHARES
Shares,HEXAB,Hexago,85.8,SEK,-3.60%,N/A,N/A,N/A,N/A,N/A,-17.66%,-14.37%,-13.16%,-23.12%,-19.66%,-11.36%,-26.79%,N/A,37.12,36.92,N/A,36.85,36.64,39.26,39.32,39.32,TRADEABLE,SHARES
Shares,RMS,Hermes,1614.85,EUR,-1.91%,N/A,N/A,N/A,N/A,N/A,0.37%,-2.71%,-21.26%,-23.46%,-23.24%,-32.17%,42.56%,N/A,46.90,51.71,N/A,46.22,45.99,46.36,46.74,46.75,TRADEABLE,SHARES
Shares,BMW,BMW,75.56,EUR,-0.32%,N/A,N/A,N/A,N/A,N/A,2.27%,-4.48%,-14.40%,-13.97%,-21.37%,-1.36%,-13.45%,N/A,59.44,49.18,N/A,59.79,43.70,41.52,42.01,41.97,TRADEABLE,SHARES
Shares,STLAM,Stellantis,6.63,EUR,-0.75%,N/A,N/A,N/A,N/A,N/A,4.41%,-2.64%,2.00%,-26.33%,-31.37%,-27.46%,-58.41%,N/A,58.22,57.02,N/A,58.05,48.63,52.92,53.16,53.12,TRADEABLE,SHARES
Shares,EDENFR,Edenred,22.355,EUR,-1.24%,N/A,N/A,N/A,N/A,N/A,1.13%,4.44%,22.59%,21.10%,19.00%,-18.35%,-50.55%,N/A,54.22,57.70,N/A,50.93,58.56,63.02,63.20,63.19,TRADEABLE,SHARES
Shares,2727,Shanghai Electric,4.735,HKD,-7.95%,N/A,N/A,N/A,N/A,N/A,-3.07%,20.30%,2.16%,16.48%,15.07%,66.32%,88.87%,N/A,41.32,53.73,N/A,39.12,59.24,57.19,57.42,57.43,TRADEABLE,SHARES
