Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.62e-06,USD,1.44%,N/A,N/A,N/A,N/A,N/A,-2.09%,-8.77%,-4.42%,-34.35%,-24.46%,-61.11%,-38.91%,N/A,54.54,46.25,56.31,54.54,36.62,37.40,37.46,37.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FIDAUSD,FIDA/USD,0.0356,USD,-4.04%,N/A,N/A,N/A,N/A,N/A,67.14%,115.76%,132.68%,-24.42%,-4.04%,-59.31%,N/A,N/A,45.49,51.94,38.55,45.49,68.98,68.67,68.65,68.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,669.99,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,19.48%,87.54%,177.29%,27.65%,28.15%,1155.82%,322.27%,N/A,60.72,62.79,52.19,60.72,67.76,66.21,66.21,66.21,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2761,USD,2.41%,N/A,N/A,N/A,N/A,N/A,2.22%,2.63%,3.31%,-45.42%,-35.89%,-71.74%,-94.74%,N/A,61.69,53.90,60.41,61.69,50.42,49.77,49.84,49.85,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.57431,USD,2.25%,N/A,N/A,N/A,N/A,N/A,-0.02%,2.65%,17.09%,-28.64%,-23.77%,-38.24%,-71.11%,N/A,60.80,53.78,60.42,60.80,48.41,48.52,48.54,48.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.6716,USD,5.29%,N/A,N/A,N/A,N/A,N/A,3.43%,10.27%,26.80%,-36.69%,-10.46%,-49.00%,N/A,N/A,65.71,61.11,64.46,65.71,52.61,50.17,50.16,50.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,1819.26,EUR,1.49%,N/A,N/A,N/A,N/A,N/A,-0.14%,-7.92%,15.93%,-30.11%,-28.58%,-18.74%,-23.02%,18313.56%,60.29,53.71,58.42,60.29,37.61,41.28,41.27,41.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,52.59,USD,0.29%,N/A,N/A,N/A,N/A,N/A,-2.95%,-5.97%,3.04%,-39.29%,-33.98%,-44.89%,-73.34%,1071.27%,46.85,43.14,48.05,46.85,36.41,37.64,37.68,37.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,66472.45,EUR,1.24%,N/A,N/A,N/A,N/A,N/A,0.93%,0.51%,22.46%,-14.61%,-11.76%,-30.49%,106.87%,15775.64%,61.07,56.76,62.29,61.07,48.04,50.07,50.04,50.04,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,276.76875,USD,1.53%,N/A,N/A,N/A,N/A,N/A,6.40%,12.23%,66.44%,-10.15%,20.94%,-35.61%,N/A,N/A,54.34,54.04,50.26,54.34,52.96,49.63,49.62,49.62,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,9.4014,USD,2.61%,N/A,N/A,N/A,N/A,N/A,1.95%,0.64%,13.76%,-36.98%,-30.52%,-59.82%,-54.82%,N/A,62.36,57.19,61.08,62.36,49.80,50.23,50.25,50.25,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,3.13e-07,USD,0.32%,N/A,N/A,N/A,N/A,N/A,-0.95%,0.00%,-2.49%,-22.33%,-17.85%,-55.92%,-99.99%,N/A,49.32,48.53,52.90,49.32,46.24,45.61,45.64,45.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,665.63,USD,1.97%,N/A,N/A,N/A,N/A,N/A,3.77%,6.14%,14.31%,-25.17%,-22.71%,-0.37%,79.13%,N/A,64.34,65.08,63.50,64.34,59.04,59.76,59.72,59.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.05508,USD,1.47%,N/A,N/A,N/A,N/A,N/A,-20.93%,68.23%,61.86%,-33.08%,8.06%,-76.26%,N/A,N/A,50.14,42.30,51.11,50.14,51.18,51.36,51.36,51.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRACUSD,TRAC/USD,0.40671,USD,-4.87%,N/A,N/A,N/A,N/A,N/A,-3.02%,35.95%,33.69%,-28.42%,-8.01%,-10.56%,N/A,N/A,34.97,43.89,25.29,34.97,55.62,56.38,56.38,56.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POLSUSD,POLS/USD,0.08297,USD,-5.34%,N/A,N/A,N/A,N/A,N/A,11.09%,59.44%,52.63%,-29.21%,-0.93%,-63.37%,N/A,N/A,43.14,48.13,43.70,43.14,56.52,56.69,56.68,56.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,1.8808,USD,10.48%,N/A,N/A,N/A,N/A,N/A,-3.50%,46.33%,49.36%,19.93%,13.97%,-35.62%,N/A,N/A,76.74,57.69,80.58,76.74,55.55,51.32,51.32,51.32,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.08885,USD,1.51%,N/A,N/A,N/A,N/A,N/A,-0.94%,-2.13%,-6.03%,-39.61%,-21.82%,-52.39%,-66.35%,N/A,55.54,52.64,52.82,55.54,44.72,46.80,46.84,46.84,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AAVEUSD,AAVE/USD,86.329,USD,2.03%,N/A,N/A,N/A,N/A,N/A,-2.97%,-7.87%,-24.15%,-53.30%,-41.67%,-67.79%,-79.16%,N/A,56.48,50.16,54.79,56.48,36.96,39.25,39.27,39.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,1.16438,EUR,1.08%,N/A,N/A,N/A,N/A,N/A,-2.06%,-4.00%,1.93%,-39.10%,-26.94%,-43.32%,39.42%,23422.83%,55.18,50.02,54.60,55.18,42.06,44.17,44.17,44.18,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OXTUSD,OXT/USD,0.00962,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-2.43%,0.94%,-39.76%,-67.79%,-60.54%,-84.28%,-97.98%,N/A,43.42,44.13,36.14,43.42,47.97,42.57,42.55,42.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZEUSUSD,ZEUS/USD,0.00408,USD,-0.97%,N/A,N/A,N/A,N/A,N/A,-16.39%,-38.55%,-64.02%,-87.38%,-75.00%,-97.94%,N/A,N/A,47.59,38.23,49.35,47.59,10.62,16.38,16.59,16.60,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAGAUSD,SAGA/USD,0.0243,USD,29.26%,N/A,N/A,N/A,N/A,N/A,14.08%,42.94%,-13.83%,-71.55%,-59.30%,-93.52%,N/A,N/A,71.12,75.09,71.75,71.12,56.35,54.91,54.90,54.90,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FILUSD,Filecoin/USD,0.9853,USD,4.29%,N/A,N/A,N/A,N/A,N/A,3.21%,5.57%,12.59%,-40.88%,-33.18%,-64.85%,-98.64%,N/A,68.72,56.94,69.09,68.72,51.22,49.64,49.67,49.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SEIUSD,SEI/USD,0.062207,USD,3.40%,N/A,N/A,N/A,N/A,N/A,1.72%,2.78%,-5.19%,-55.55%,-46.14%,-71.69%,N/A,N/A,63.69,56.64,64.48,63.69,48.76,50.20,50.20,50.20,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FETUSD,FET/USD,0.22241,USD,7.00%,N/A,N/A,N/A,N/A,N/A,15.40%,7.03%,46.24%,-16.32%,4.97%,-73.68%,-28.70%,N/A,73.38,66.15,73.54,73.38,59.96,59.07,59.08,59.08,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MATICUSD,POL/USD,0.09232,USD,2.78%,N/A,N/A,N/A,N/A,N/A,1.82%,0.71%,-17.84%,-32.89%,-12.85%,-60.77%,-95.69%,N/A,65.13,59.78,64.55,65.13,50.26,47.98,48.08,48.08,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRXUSD,TRON/USD,0.37118,USD,2.27%,N/A,N/A,N/A,N/A,N/A,4.95%,15.17%,31.44%,34.93%,30.11%,36.98%,347.47%,N/A,78.38,73.69,74.58,78.38,86.37,83.03,83.01,83.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALGOUSD,Algorand/USD,0.1135,USD,2.71%,N/A,N/A,N/A,N/A,N/A,4.90%,-1.05%,36.58%,-21.99%,-5.02%,-48.55%,-88.92%,N/A,54.24,52.39,53.95,54.24,47.40,49.50,49.50,49.50,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CROUSD,Crypto.com Coin/USD,0.06913,USD,1.04%,N/A,N/A,N/A,N/A,N/A,-0.72%,-0.69%,-6.11%,-37.85%,-25.98%,-28.12%,-46.75%,N/A,56.73,53.69,53.28,56.73,46.33,46.58,46.59,46.59,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,6.0936e-06,USD,2.63%,N/A,N/A,N/A,N/A,N/A,1.99%,-1.45%,6.81%,-38.85%,-25.29%,-70.70%,N/A,N/A,59.81,54.00,61.34,59.81,45.81,45.37,45.39,45.39,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TURBOUSD,TURBO/USD,0.0011353,USD,3.30%,N/A,N/A,N/A,N/A,N/A,0.31%,-2.10%,17.75%,-29.33%,-35.06%,-78.26%,N/A,N/A,59.92,52.47,60.80,59.92,46.11,45.99,46.00,46.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RENDERUSD,RENDER/USD,2.197,USD,11.80%,N/A,N/A,N/A,N/A,N/A,21.46%,22.33%,62.80%,20.92%,59.92%,-53.86%,N/A,N/A,74.30,74.90,73.49,74.30,70.03,69.57,69.57,69.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PONKEUSD,PONKE/USD,0.03854,USD,-1.98%,N/A,N/A,N/A,N/A,N/A,0.89%,33.96%,27.74%,1.31%,31.85%,-77.18%,N/A,N/A,41.30,47.14,38.65,41.30,57.84,57.50,57.50,57.50,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WIFUSD,WIF/USD,0.19542,USD,5.39%,N/A,N/A,N/A,N/A,N/A,1.58%,10.09%,1.00%,-49.20%,-34.81%,-82.22%,N/A,N/A,71.13,57.78,71.01,71.13,52.22,48.21,48.22,48.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,C10X,Crypto 10 Index,15175.86,USD,1.57%,N/A,N/A,N/A,N/A,N/A,0.58%,-1.30%,13.65%,-26.38%,-21.75%,-26.55%,-16.10%,N/A,63.65,57.32,62.68,63.65,45.91,47.50,47.50,47.50,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XMRUSD,Monero/USD,380.95,USD,-1.59%,N/A,N/A,N/A,N/A,N/A,2.06%,4.82%,21.54%,-2.00%,-6.90%,-0.46%,45.30%,44715.29%,50.71,52.95,49.31,50.71,48.80,50.65,50.64,50.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GMTUSD,GMT/USD,0.01151,USD,-2.54%,N/A,N/A,N/A,N/A,N/A,8.38%,-4.08%,4.83%,-38.94%,-24.67%,-79.80%,N/A,N/A,44.22,52.05,45.30,44.22,50.19,51.44,51.44,51.44,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99408,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.03%,-0.12%,-0.10%,-0.07%,0.02%,-0.12%,1.45%,N/A,73.45,60.27,73.42,73.45,35.04,37.12,37.17,37.17,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETCUSD,ETC/USD,9.009,USD,2.00%,N/A,N/A,N/A,N/A,N/A,1.43%,7.17%,9.16%,-35.89%,-24.87%,-50.67%,-88.67%,N/A,58.16,54.46,57.66,58.16,53.36,51.62,51.66,51.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DASHUSD,Dash/USD,45.435,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,6.70%,26.32%,41.10%,-34.79%,5.45%,92.90%,-78.75%,509.05%,48.34,50.45,47.39,48.34,55.73,53.20,53.20,53.20,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RADUSD,RAD/USD,0.2865,USD,-1.14%,N/A,N/A,N/A,N/A,N/A,2.43%,16.51%,23.54%,-14.63%,-8.23%,-61.78%,N/A,N/A,40.86,42.02,37.61,40.86,52.51,52.83,52.83,52.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GALAUSD,GALA/USD,0.0033,USD,4.76%,N/A,N/A,N/A,N/A,N/A,-2.37%,-4.62%,-5.17%,-57.69%,-47.20%,-82.65%,N/A,N/A,68.17,53.84,70.18,68.17,46.63,46.51,46.53,46.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHBTC,Bitcoin Cash/Bitcoin,0.00434,BTCc,-0.91%,N/A,N/A,N/A,N/A,N/A,-8.63%,-23.46%,-41.35%,-25.68%,-33.33%,16.67%,-77.47%,N/A,37.17,30.06,34.90,37.17,17.99,16.97,17.03,17.03,TRADEABLE,CRYPTOCURRENCIES
Shares,WEEDCA,Canopy Growth,1.47,CAD,2.08%,N/A,N/A,N/A,N/A,N/A,9.70%,N/A,-8.13%,-11.98%,-9.26%,-40.73%,-95.00%,-94.26%,61.48,50.90,N/A,69.45,41.76,48.99,49.23,49.24,TRADEABLE,SHARES
Shares,ACBCA,Aurora Cannabis,4.806,CAD,1.04%,N/A,N/A,N/A,N/A,N/A,7.32%,N/A,-6.56%,-24.61%,-18.38%,-37.22%,-53.11%,-11.56%,60.27,58.06,N/A,64.70,53.41,54.13,54.36,54.38,TRADEABLE,SHARES
Shares,CCOCA,Cameco Corporation - CAD,146.92,CAD,1.75%,N/A,N/A,N/A,N/A,N/A,4.03%,N/A,-11.34%,18.02%,8.67%,77.25%,517.57%,1154.65%,56.02,43.13,N/A,63.42,39.34,42.32,42.44,42.46,TRADEABLE,SHARES
Shares,CMCA,CIBC,160.88,CAD,0.88%,N/A,N/A,N/A,N/A,N/A,4.30%,N/A,19.68%,33.81%,27.56%,71.48%,17.31%,214.83%,67.06,76.43,N/A,69.13,68.10,73.43,73.85,73.85,TRADEABLE,SHARES
Shares,PPLCA,Pembina Pipeline,67.59,CAD,-1.20%,N/A,N/A,N/A,N/A,N/A,-0.72%,N/A,11.52%,26.57%,27.75%,30.89%,73.00%,75.19%,46.00,63.02,N/A,45.96,75.87,69.49,69.59,69.58,TRADEABLE,SHARES
Shares,IMGCA,IAMGOLD,23.5227,CAD,3.46%,N/A,N/A,N/A,N/A,N/A,6.21%,N/A,-24.90%,9.77%,6.12%,154.76%,438.28%,468.18%,58.20,48.71,N/A,62.00,52.26,45.99,46.36,46.38,TRADEABLE,SHARES
Shares,BMOCA,BMO,223.35,CAD,0.42%,N/A,N/A,N/A,N/A,N/A,5.45%,N/A,14.59%,26.98%,23.07%,55.44%,78.25%,167.68%,70.82,75.49,N/A,73.67,69.31,73.48,73.97,73.98,TRADEABLE,SHARES
Shares,LUNCA,Lundin Mining,39.94,CAD,6.22%,N/A,N/A,N/A,N/A,N/A,7.05%,N/A,-9.86%,56.38%,34.80%,198.51%,214.49%,807.73%,67.96,59.80,N/A,75.00,59.01,57.69,58.31,58.32,TRADEABLE,SHARES
Shares,SUCA,Suncor,91.05,CAD,-2.02%,N/A,N/A,N/A,N/A,N/A,-4.86%,N/A,18.82%,46.01%,45.56%,84.91%,225.76%,153.62%,32.26,46.80,N/A,26.92,53.01,51.47,51.42,51.43,TRADEABLE,SHARES
Shares,POUCA,Paramount Resources,32.499,CAD,-1.48%,N/A,N/A,N/A,N/A,N/A,-2.02%,N/A,25.53%,39.22%,35.18%,68.91%,132.17%,303.06%,47.10,57.78,N/A,46.70,63.01,63.88,63.57,63.56,TRADEABLE,SHARES
Shares,FNVCA,Franco Nevada - CAD,320.25,CAD,2.83%,N/A,N/A,N/A,N/A,N/A,4.79%,N/A,-14.38%,10.13%,12.03%,37.86%,76.65%,291.50%,67.45,54.19,N/A,74.75,48.57,48.25,48.77,48.81,TRADEABLE,SHARES
Shares,FMCA,First Quantum Minerals,39.49,CAD,7.78%,N/A,N/A,N/A,N/A,N/A,16.35%,N/A,-1.67%,32.38%,6.07%,88.95%,39.84%,342.71%,80.36,70.89,N/A,86.44,61.51,63.23,63.74,63.74,TRADEABLE,SHARES
Shares,LBCA,Laurentian Bank,40.3,CAD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.10%,N/A,0.65%,20.95%,0.05%,42.86%,-6.65%,-20.36%,51.69,56.74,N/A,49.11,56.98,56.28,56.45,56.16,TRADEABLE,SHARES
Shares,BCECA,BCE,33.88,CAD,0.24%,N/A,N/A,N/A,N/A,N/A,3.29%,N/A,-4.51%,4.60%,4.89%,15.87%,-43.69%,-43.98%,68.79,63.80,N/A,69.27,70.75,60.54,60.49,60.50,TRADEABLE,SHARES
Shares,ELDCA,Eldorado Gold,44.38,CAD,2.85%,N/A,N/A,N/A,N/A,N/A,6.71%,N/A,-25.17%,3.19%,-8.57%,60.97%,208.19%,61.38%,56.98,50.94,N/A,63.76,52.83,48.23,48.55,48.57,TRADEABLE,SHARES
Shares,TCWCA,Trican Well,7.816,CAD,-2.73%,N/A,N/A,N/A,N/A,N/A,-2.24%,N/A,17.55%,33.11%,28.74%,83.65%,254.31%,368.02%,42.43,56.86,N/A,45.06,61.02,61.28,61.05,61.05,TRADEABLE,SHARES
Shares,TSLA,Tesla Inc,424.83,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.82%,N/A,3.88%,-0.30%,-3.34%,N/A,106.86%,2756.96%,56.64,55.55,N/A,56.71,63.74,57.41,57.50,57.51,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,214.99,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-3.44%,N/A,11.54%,19.70%,13.99%,N/A,1282.57%,18594.78%,28.40,37.64,N/A,28.36,46.21,53.14,53.47,53.46,CLOSED,SHARES
Shares,MU,Micron Technology Inc,749.7,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,8.85%,N/A,77.90%,224.62%,136.10%,N/A,813.38%,5990.17%,48.00,54.98,N/A,48.12,66.41,63.96,64.03,64.02,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,466.52,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,10.43%,N/A,117.35%,118.66%,108.62%,N/A,498.18%,10041.74%,64.60,66.61,N/A,64.71,74.27,74.13,74.11,74.11,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,189.2,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,23.88%,N/A,174.64%,382.04%,300.51%,N/A,412.88%,9703.11%,62.32,65.02,N/A,62.51,65.98,66.21,66.37,66.38,CLOSED,SHARES
Shares,INTC,Intel Corp,119.47,USD,0.01%,N/A,N/A,N/A,N/A,N/A,10.56%,N/A,159.49%,224.47%,203.30%,N/A,109.93%,278.43%,54.12,58.85,N/A,54.36,66.76,66.54,66.56,66.57,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,418.22,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-1.12%,N/A,7.61%,-13.98%,-11.49%,N/A,66.25%,699.35%,47.51,51.19,N/A,47.62,45.86,55.00,54.70,54.70,CLOSED,SHARES
Shares,QBTS,D-Wave Quantum Inc,29.28,USD,0.00%,N/A,N/A,N/A,N/A,N/A,54.84%,N/A,57.48%,31.22%,4.65%,N/A,N/A,N/A,69.02,71.65,N/A,69.14,71.34,69.80,69.77,69.77,CLOSED,SHARES
Shares,MSTR,Strategy Inc,159.65,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-4.37%,N/A,28.59%,-9.90%,1.33%,N/A,230.68%,736.30%,33.90,30.88,N/A,34.17,44.92,44.83,44.75,44.76,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,136.34,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.34%,N/A,5.96%,-17.94%,-19.35%,N/A,518.88%,N/A,46.85,53.14,N/A,46.90,43.06,47.95,47.28,47.30,CLOSED,SHARES
Shares,GOOGL,Alphabet Inc - A,383.25,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.86%,N/A,23.29%,19.54%,21.69%,N/A,222.06%,N/A,35.29,37.87,N/A,35.02,61.82,56.97,57.01,57.02,CLOSED,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",26.37,USD,0.15%,N/A,N/A,N/A,N/A,N/A,58.57%,N/A,61.09%,3.05%,12.55%,N/A,N/A,N/A,77.14,77.36,N/A,77.30,73.65,72.12,72.05,72.07,CLOSED,SHARES
Shares,AAPL,Apple Inc,308.65,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.82%,N/A,13.70%,11.10%,13.96%,N/A,144.86%,1130.17%,65.28,69.67,N/A,65.48,87.89,79.63,80.04,80.02,CLOSED,SHARES
Shares,RKLB,Rocket Lab USA Inc,135.69,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,3.45%,N/A,93.95%,223.92%,78.54%,N/A,1270.61%,N/A,59.03,64.38,N/A,56.77,70.49,68.78,68.71,68.71,CLOSED,SHARES
Shares,IONQ,"IonQ, Inc.",62.8,USD,0.05%,N/A,N/A,N/A,N/A,N/A,27.85%,N/A,99.37%,33.79%,35.11%,N/A,N/A,N/A,65.93,66.54,N/A,66.08,72.18,70.37,70.32,70.33,CLOSED,SHARES
Shares,META,Meta Platforms Inc,609.6,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.17%,N/A,-4.45%,-3.80%,-6.16%,N/A,86.29%,410.64%,57.86,53.16,N/A,57.90,27.47,45.36,45.38,45.37,CLOSED,SHARES
Shares,NFLX,Netflix Inc,88.5,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-1.12%,N/A,12.22%,-16.59%,-2.72%,N/A,76.72%,756.73%,45.10,49.57,N/A,44.97,44.60,45.54,44.89,44.90,CLOSED,SHARES
Shares,COIN,Coinbase Global Inc,185.01,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-2.40%,N/A,14.59%,-30.96%,-21.92%,N/A,-22.69%,N/A,29.11,37.09,N/A,29.31,45.22,45.24,45.12,45.12,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,214.31,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,7.12%,N/A,110.58%,126.38%,138.18%,N/A,215.39%,976.39%,48.87,55.69,N/A,49.08,65.22,62.76,62.82,62.83,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,266.54,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.66%,N/A,27.80%,16.21%,17.67%,N/A,63.72%,648.50%,47.83,52.14,N/A,47.76,53.94,57.49,57.34,57.36,CLOSED,SHARES
Shares,ORCL,Oracle,191.6,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.65%,N/A,31.76%,-4.12%,-1.72%,N/A,141.89%,378.16%,55.33,56.36,N/A,55.52,60.49,59.13,58.85,58.85,CLOSED,SHARES
Shares,INTU,Intuit,320.02,USD,0.46%,N/A,N/A,N/A,N/A,N/A,-20.62%,N/A,-10.75%,-49.12%,-49.09%,N/A,-27.69%,196.62%,33.46,30.33,N/A,32.48,34.38,33.98,33.50,33.49,CLOSED,SHARES
Shares,NOW,ServiceNow,102.06,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-1.26%,N/A,-0.30%,-36.37%,-30.76%,N/A,5.23%,621.27%,54.31,61.38,N/A,51.86,62.34,58.04,57.65,57.64,CLOSED,SHARES
Shares,ASTS,"AST SpaceMobile, Inc.",105.8,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,21.93%,N/A,23.35%,90.80%,26.86%,N/A,1339.46%,N/A,71.79,71.72,N/A,70.80,67.90,68.10,67.94,67.94,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",35.33,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,14.82%,N/A,13.97%,7.68%,13.97%,N/A,881.39%,1258.85%,71.12,68.31,N/A,71.30,67.54,64.59,64.69,64.69,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,716.65,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,1.44%,N/A,17.85%,16.54%,16.88%,N/A,114.48%,551.09%,52.89,58.97,N/A,53.01,72.41,71.29,71.44,71.45,CLOSED,SHARES
Shares,SPY,SPDR S&P 500 ETF,744.88,USD,0.01%,N/A,N/A,N/A,N/A,N/A,0.83%,N/A,8.35%,9.55%,9.08%,N/A,78.30%,254.30%,53.80,60.08,N/A,53.89,69.07,68.29,68.63,68.63,CLOSED,SHARES
Shares,NFE,New Fortress Energy,0.61,USD,1.67%,N/A,N/A,N/A,N/A,N/A,-4.69%,N/A,-46.49%,-48.31%,-44.55%,N/A,N/A,N/A,53.69,44.44,N/A,55.73,48.23,41.84,41.59,41.64,CLOSED,SHARES
Shares,QCOM,QUALCOMM Inc,237.31,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,16.93%,N/A,63.98%,43.68%,37.56%,N/A,78.75%,329.36%,73.43,73.82,N/A,73.53,72.02,70.73,70.79,70.78,CLOSED,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",23.65,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,6.10%,N/A,54.78%,-38.56%,-29.17%,N/A,N/A,N/A,51.89,49.86,N/A,51.93,36.27,46.94,46.39,46.39,CLOSED,SHARES
Shares,SPOT,Spotify Technology SA,517.45,USD,0.00%,N/A,N/A,N/A,N/A,N/A,16.52%,N/A,11.77%,-12.59%,-9.24%,N/A,117.54%,N/A,68.42,72.25,N/A,68.44,58.73,66.76,66.43,66.41,CLOSED,SHARES
Shares,NKE,Nike Inc,44.51,USD,0.02%,N/A,N/A,N/A,N/A,N/A,4.66%,N/A,-30.07%,-30.78%,-29.47%,N/A,-67.50%,-20.79%,60.66,66.98,N/A,60.69,49.97,50.24,51.01,51.02,CLOSED,SHARES
Shares,RHM,Rheinmetall,1243.54,EUR,1.14%,N/A,N/A,N/A,N/A,N/A,6.58%,N/A,-27.98%,-16.79%,-21.98%,-32.13%,1370.08%,1934.25%,65.08,57.38,N/A,63.84,42.99,44.15,44.30,44.33,CLOSED,SHARES
Shares,BABA,Alibaba Group Holding Ltd - ADR,129.83,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.68%,N/A,-15.03%,-17.35%,-16.75%,N/A,-38.70%,N/A,48.90,41.04,N/A,49.09,46.36,43.47,43.71,43.73,CLOSED,SHARES
Shares,GOOG,Alphabet Inc - C,379.64,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.88%,N/A,22.12%,18.33%,20.52%,N/A,212.82%,936.42%,35.69,37.30,N/A,35.41,61.15,56.51,56.56,56.57,CLOSED,SHARES
