Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,6366,Chiyoda Corporation,651.7,JPY,-0.81%,N/A,N/A,N/A,N/A,N/A,-9.61%,N/A,N/A,-49.51%,N/A,77.04%,87.27%,N/A,47.01,43.90,N/A,44.34,39.59,43.55,44.14,44.14,TRADEABLE,SHARES
Shares,5401,Nippon Steel Corporation,640.15,JPY,-1.25%,N/A,N/A,N/A,N/A,N/A,1.04%,N/A,N/A,-4.90%,N/A,11.38%,N/A,N/A,42.53,61.88,N/A,44.66,71.08,67.23,67.40,67.40,TRADEABLE,SHARES
Shares,9001,"Tobu Railway Co., Ltd.",2981.4,JPY,-3.44%,N/A,N/A,N/A,N/A,N/A,-3.58%,N/A,N/A,7.78%,N/A,N/A,6.73%,N/A,25.55,42.85,N/A,26.44,49.44,48.68,48.80,48.80,TRADEABLE,SHARES
Shares,2802,"Ajinomoto Co., Inc.",4849.84,JPY,-1.89%,N/A,N/A,N/A,N/A,N/A,-4.40%,N/A,N/A,36.47%,N/A,21.27%,230.99%,N/A,43.04,33.42,N/A,41.83,17.52,34.86,34.73,34.72,TRADEABLE,SHARES
Shares,968,Xinyi Solar,2.35,HKD,7.80%,N/A,N/A,N/A,N/A,N/A,10.85%,N/A,-20.88%,-33.43%,-22.70%,-23.45%,-87.02%,N/A,77.46,73.78,N/A,77.96,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,8802,"Mitsubishi Estate Co., Ltd.",3733.36,JPY,-4.58%,N/A,N/A,N/A,N/A,N/A,-8.54%,N/A,N/A,-9.96%,N/A,29.17%,N/A,N/A,16.30,23.52,N/A,15.35,29.61,33.48,33.58,33.57,TRADEABLE,SHARES
Shares,0293,Cathay Pacific Airways,14.44,HKD,-0.55%,N/A,N/A,N/A,N/A,N/A,0.56%,N/A,N/A,15.34%,14.97%,23.63%,134.42%,15.80%,51.89,N/A,N/A,50.92,66.21,67.15,67.05,67.05,TRADEABLE,SHARES
Shares,0023,Bank of East Asia,16.97,HKD,2.35%,N/A,N/A,N/A,N/A,N/A,9.84%,N/A,25.52%,14.35%,26.45%,38.64%,33.20%,-45.87%,76.52,N/A,N/A,76.56,95.43,89.34,89.20,89.21,TRADEABLE,SHARES
Shares,0683,Kerry PPT,19.25,HKD,-2.28%,N/A,N/A,N/A,N/A,N/A,-1.53%,N/A,-19.96%,-20.78%,-5.41%,-6.78%,-17.03%,-7.18%,34.78,49.66,N/A,36.74,56.76,50.11,50.75,50.75,TRADEABLE,SHARES
Shares,0270,Guangdong Investment,8.36,HKD,-0.95%,N/A,N/A,N/A,N/A,N/A,2.96%,N/A,3.47%,12.37%,22.94%,21.51%,N/A,-29.39%,51.09,63.32,N/A,54.51,74.61,64.94,64.68,64.69,TRADEABLE,SHARES
Shares,3383,Agile Property,0.1618,HKD,0.62%,N/A,N/A,N/A,N/A,N/A,6.59%,N/A,N/A,-44.13%,-41.08%,-64.78%,-98.15%,-96.53%,59.27,60.79,N/A,62.72,60.13,53.55,53.88,53.88,TRADEABLE,SHARES
Shares,5715,"Furukawa Co.,Ltd.",3508.9,JPY,-1.03%,N/A,N/A,N/A,N/A,N/A,-4.81%,N/A,N/A,-29.90%,N/A,45.84%,171.29%,N/A,52.55,47.71,N/A,50.12,45.05,45.66,45.73,45.73,TRADEABLE,SHARES
Shares,2020,ANTA Sports,77.15,HKD,-1.97%,N/A,N/A,N/A,N/A,N/A,1.58%,N/A,-0.77%,-2.65%,-5.51%,-15.03%,N/A,N/A,42.27,52.58,N/A,44.66,57.16,57.14,57.10,57.10,TRADEABLE,SHARES
Shares,3993,CMOC,16.713,HKD,-0.89%,N/A,N/A,N/A,N/A,N/A,-0.77%,N/A,-8.02%,-27.95%,-17.01%,82.86%,192.44%,833.69%,54.71,53.70,N/A,54.66,54.79,51.49,51.60,51.59,TRADEABLE,SHARES
Shares,0998,China CITIC Bank,7.64,HKD,-0.78%,N/A,N/A,N/A,N/A,N/A,-0.39%,N/A,-5.09%,N/A,9.14%,3.95%,119.54%,53.72%,48.23,62.95,N/A,46.97,71.47,61.48,61.88,61.88,TRADEABLE,SHARES
Shares,G92SG,China Aviation,1.7282,SGD,-1.14%,N/A,N/A,N/A,N/A,N/A,-1.71%,N/A,-18.78%,-2.26%,4.85%,54.47%,N/A,10.43%,47.93,52.36,N/A,49.39,38.16,47.90,48.15,48.14,TRADEABLE,SHARES
Shares,C6LSG,Singapore Airlines Limited,7.67,SGD,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.13%,N/A,23.11%,16.57%,19.28%,12.46%,51.28%,2.27%,57.97,54.97,N/A,57.83,50.20,56.07,55.83,55.83,TRADEABLE,SHARES
Shares,1988,China Minsheng Banking,3.58,HKD,-0.56%,N/A,N/A,N/A,N/A,N/A,1.70%,N/A,1.13%,-7.25%,-9.14%,-25.57%,12.23%,-46.08%,48.57,58.50,N/A,50.58,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,2202,China Vanke,2.45,HKD,2.08%,N/A,N/A,N/A,N/A,N/A,4.26%,N/A,-22.22%,-33.78%,-25.76%,-49.48%,-88.14%,-87.02%,55.95,57.03,N/A,57.73,59.88,53.39,53.85,53.85,TRADEABLE,SHARES
Shares,6952,"Casio Computer Co.,Ltd.",2158.0,JPY,22.68%,N/A,N/A,N/A,N/A,N/A,21.65%,N/A,N/A,37.37%,N/A,87.44%,13.94%,N/A,90.82,80.27,N/A,90.24,72.82,74.83,74.86,74.86,TRADEABLE,SHARES
Shares,P8ZSG,Bumitama Agri,1.698,SGD,3.66%,N/A,N/A,N/A,N/A,N/A,-2.86%,N/A,-18.25%,16.46%,N/A,103.60%,277.33%,156.50%,56.91,46.32,N/A,53.94,49.37,47.07,47.65,47.65,TRADEABLE,SHARES
Shares,AWXSG,AEM,8.341,SGD,1.34%,N/A,N/A,N/A,N/A,N/A,-4.79%,N/A,14.54%,344.14%,379.92%,415.51%,106.15%,10071.95%,N/A,N/A,N/A,N/A,37.64,43.19,43.01,43.01,TRADEABLE,SHARES
Shares,3311,China State Construction,8.6,HKD,0.12%,N/A,N/A,N/A,N/A,N/A,4.75%,N/A,N/A,-9.19%,-6.62%,N/A,69.29%,-16.26%,57.08,N/A,N/A,59.78,77.32,66.97,67.08,67.08,TRADEABLE,SHARES
Shares,2319,China Mengniu Dairy Company Limited,18.7,HKD,-0.27%,N/A,N/A,N/A,N/A,N/A,3.03%,N/A,8.72%,12.65%,N/A,14.37%,-57.45%,N/A,47.56,58.07,N/A,49.87,60.55,61.73,61.71,61.72,TRADEABLE,SHARES
Shares,0257,China Everbright,5.08,HKD,-0.39%,N/A,N/A,N/A,N/A,N/A,2.83%,N/A,-9.93%,2.83%,5.83%,20.95%,N/A,-38.20%,50.53,60.57,N/A,54.39,63.38,60.22,60.21,60.20,TRADEABLE,SHARES
Shares,1398,ICBC,7.35,HKD,-1.74%,N/A,N/A,N/A,N/A,N/A,1.10%,N/A,6.83%,14.49%,16.48%,21.49%,71.33%,64.43%,43.21,59.27,N/A,45.41,69.77,61.59,61.62,61.62,TRADEABLE,SHARES
Shares,8331,"The Chiba Bank, Ltd.",2542.8,JPY,-3.21%,N/A,N/A,N/A,N/A,N/A,-9.38%,N/A,N/A,N/A,N/A,85.62%,N/A,N/A,34.23,38.12,N/A,31.99,40.18,43.82,43.78,43.78,TRADEABLE,SHARES
Shares,9531,"Tokyo Gas Co.,Ltd.",6130.56,JPY,-1.12%,N/A,N/A,N/A,N/A,N/A,-1.86%,N/A,N/A,-15.74%,N/A,N/A,190.33%,N/A,41.17,45.29,N/A,41.55,45.15,47.54,47.77,47.77,TRADEABLE,SHARES
Shares,1803,Shimizu Corporation,2332.9,JPY,-1.90%,N/A,N/A,N/A,N/A,N/A,-7.57%,N/A,N/A,-20.37%,N/A,36.51%,180.74%,N/A,42.26,39.53,N/A,41.70,30.55,38.86,39.16,39.16,TRADEABLE,SHARES
Shares,0688,China Overseas,13.2,HKD,-1.86%,N/A,N/A,N/A,N/A,N/A,-1.12%,N/A,-5.04%,N/A,6.45%,-1.86%,-19.51%,-47.72%,34.90,45.90,N/A,35.81,55.08,46.75,46.82,46.82,TRADEABLE,SHARES
Shares,1299,AIA,77.9,HKD,-1.58%,N/A,N/A,N/A,N/A,N/A,-0.06%,N/A,-9.15%,-14.02%,-6.26%,8.80%,-15.69%,59.60%,43.89,55.02,N/A,42.78,60.15,55.77,55.99,56.00,TRADEABLE,SHARES
Shares,2328,PICC Property,16.18,HKD,-0.74%,N/A,N/A,N/A,N/A,N/A,7.87%,N/A,N/A,2.41%,-1.70%,N/A,145.15%,99.02%,50.25,64.71,N/A,57.22,63.20,65.31,64.98,64.98,TRADEABLE,SHARES
Shares,1313,China Resources Building Materials Technology Holdings Limited,1.11,HKD,-0.89%,N/A,N/A,N/A,N/A,N/A,3.74%,N/A,-15.27%,-36.93%,-30.19%,-40.64%,-84.69%,-61.32%,58.21,61.96,N/A,61.14,63.04,57.47,57.32,57.32,TRADEABLE,SHARES
Shares,3808,Sinotruk,41.4,HKD,2.32%,N/A,N/A,N/A,N/A,N/A,-1.29%,N/A,N/A,7.81%,50.22%,81.42%,156.19%,995.24%,56.70,54.85,N/A,52.44,48.39,53.34,53.36,53.36,TRADEABLE,SHARES
Shares,1919,COSCO Shipping,15.4,HKD,-2.16%,N/A,N/A,N/A,N/A,N/A,0.39%,N/A,3.77%,11.51%,N/A,8.29%,N/A,475.00%,41.59,54.28,N/A,44.10,69.38,61.12,60.96,60.95,TRADEABLE,SHARES
Shares,1898,China Coal Energy,10.589,HKD,-0.66%,N/A,N/A,N/A,N/A,N/A,-1.49%,N/A,-25.87%,-10.10%,5.48%,7.94%,131.81%,166.06%,39.09,47.87,N/A,36.92,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0670,China Eastern Airlines,3.27,HKD,0.31%,N/A,N/A,N/A,N/A,N/A,1.24%,N/A,N/A,-47.00%,-38.42%,N/A,20.66%,-23.60%,61.05,58.53,N/A,63.04,50.47,52.08,52.32,52.33,TRADEABLE,SHARES
Shares,0939,China Construction Bank,9.06,HKD,-1.52%,N/A,N/A,N/A,N/A,N/A,1.12%,N/A,N/A,15.41%,16.45%,14.68%,66.24%,68.72%,45.46,61.62,N/A,47.25,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,CTT,Cettire Ltd,0.219,AUD,2.34%,N/A,N/A,N/A,N/A,N/A,10.05%,N/A,N/A,-55.21%,-74.51%,-18.59%,-89.72%,N/A,66.92,N/A,N/A,63.09,55.93,60.25,60.37,60.37,TRADEABLE,SHARES
Shares,0168,Tsingtao Brewery,46.15,HKD,-0.86%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.90%,-9.51%,-6.67%,-5.14%,-25.62%,65.71%,N/A,51.52,N/A,N/A,52.41,50.91,51.09,51.09,TRADEABLE,SHARES
Shares,0288,WH Group Limited,8.4,HKD,-0.36%,N/A,N/A,N/A,N/A,N/A,0.24%,N/A,-11.95%,-11.11%,-3.11%,5.93%,N/A,N/A,N/A,51.74,N/A,N/A,48.60,49.79,49.97,49.97,TRADEABLE,SHARES
Shares,3968,China Merchants Bank,50.45,HKD,-0.69%,N/A,N/A,N/A,N/A,N/A,3.28%,N/A,7.34%,6.66%,-5.44%,-0.69%,-15.92%,195.72%,56.04,68.34,N/A,58.00,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,1044,Hengan,24.45,HKD,-1.01%,N/A,N/A,N/A,N/A,N/A,3.38%,N/A,N/A,-11.41%,-12.83%,N/A,-47.31%,-61.53%,40.99,54.21,N/A,45.68,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0902,Huaneng Power,6.146,HKD,1.87%,N/A,N/A,N/A,N/A,N/A,3.75%,N/A,N/A,14.79%,6.63%,13.52%,119.34%,33.61%,58.42,61.11,N/A,60.23,66.70,54.92,54.93,54.93,TRADEABLE,SHARES
Shares,0669,Techtronic Industries,131.05,HKD,-0.53%,N/A,N/A,N/A,N/A,N/A,1.08%,N/A,18.76%,15.62%,42.60%,38.46%,-11.27%,293.43%,N/A,55.16,N/A,N/A,54.43,56.87,56.76,56.76,TRADEABLE,SHARES
Shares,M44USG,Mapletree Log Tr,1.2287,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,4.23%,N/A,0.82%,-5.38%,N/A,6.03%,-42.41%,17.94%,58.40,62.00,N/A,74.93,54.75,57.98,58.24,58.24,TRADEABLE,SHARES
Shares,1208,MMG,8.371,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,1.09%,N/A,1.70%,-20.80%,-7.71%,119.94%,119.77%,340.58%,61.03,59.50,N/A,58.85,63.59,57.49,57.34,57.33,TRADEABLE,SHARES
Shares,1530,3SBio,16.4,HKD,-1.50%,N/A,N/A,N/A,N/A,N/A,-3.81%,N/A,-26.13%,-29.76%,N/A,-46.05%,154.26%,N/A,36.28,40.85,N/A,36.33,35.15,43.02,43.29,43.29,TRADEABLE,SHARES
Shares,U14SG,UOL,9.77,SGD,-1.31%,N/A,N/A,N/A,N/A,N/A,2.95%,N/A,-5.96%,-11.49%,12.54%,39.91%,33.54%,68.30%,54.02,N/A,N/A,53.87,53.89,53.21,53.23,53.23,TRADEABLE,SHARES
Shares,1088,China Shenhua Energy,42.95,HKD,-0.81%,N/A,N/A,N/A,N/A,N/A,-0.12%,N/A,N/A,0.70%,8.87%,23.24%,190.20%,192.97%,44.71,50.63,N/A,45.46,58.21,50.43,50.97,50.96,TRADEABLE,SHARES
Shares,4452,Kao Corporation,3168.32,JPY,-2.65%,N/A,N/A,N/A,N/A,N/A,-3.45%,N/A,N/A,0.36%,N/A,-7.28%,-6.46%,N/A,26.12,38.94,N/A,27.26,38.30,44.47,44.51,44.51,TRADEABLE,SHARES
Shares,4902,"Konica Minolta, Inc.",594.3,JPY,0.69%,N/A,N/A,N/A,N/A,N/A,-12.55%,N/A,N/A,-13.89%,N/A,21.46%,4.54%,N/A,27.83,39.22,N/A,25.48,47.16,45.86,45.59,45.59,TRADEABLE,SHARES
Shares,PMTAU,PMET Resources Inc,0.414,AUD,-1.19%,N/A,N/A,N/A,N/A,N/A,-6.76%,N/A,-36.70%,-37.18%,-30.30%,-4.61%,N/A,N/A,43.44,34.23,N/A,38.53,22.87,33.74,33.98,33.98,TRADEABLE,SHARES
Shares,S68SG,SGX,24.16,SGD,-1.06%,N/A,N/A,N/A,N/A,N/A,1.21%,N/A,14.77%,36.50%,41.87%,50.81%,100.50%,219.15%,53.99,57.92,N/A,54.19,52.10,57.23,57.30,57.30,TRADEABLE,SHARES
Shares,1071,Huadian Power,4.195,HKD,0.96%,N/A,N/A,N/A,N/A,N/A,2.44%,N/A,-0.71%,5.51%,N/A,0.24%,87.70%,15.56%,60.05,66.36,N/A,63.28,66.66,59.46,59.28,59.27,TRADEABLE,SHARES
Shares,1618,Metallurgical Corp,1.486,HKD,-0.13%,N/A,N/A,N/A,N/A,N/A,-2.11%,N/A,-7.59%,N/A,-21.29%,-11.44%,N/A,-37.56%,N/A,46.34,N/A,N/A,63.56,51.87,51.99,51.99,TRADEABLE,SHARES
Shares,1093,CSPC Pharmaceutical,8.3,HKD,-2.35%,N/A,N/A,N/A,N/A,N/A,0.61%,N/A,-0.60%,-13.99%,-1.19%,-13.54%,N/A,18.07%,N/A,49.28,N/A,N/A,49.93,54.15,54.20,54.20,TRADEABLE,SHARES
Shares,GYG,Guzman Y Gomez Ltd,24.96,AUD,0.08%,N/A,N/A,N/A,N/A,N/A,13.30%,N/A,N/A,24.30%,18.52%,-9.37%,N/A,N/A,63.83,74.95,N/A,70.84,73.81,75.05,75.04,75.04,TRADEABLE,SHARES
Shares,0220,Uni-President China,7.49,HKD,-0.79%,N/A,N/A,N/A,N/A,N/A,3.17%,N/A,N/A,-2.47%,-6.72%,-21.16%,-5.55%,20.42%,45.15,52.24,N/A,49.55,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0267,CITIC Pacific,12.16,HKD,-1.46%,N/A,N/A,N/A,N/A,N/A,0.50%,N/A,-5.88%,-1.14%,N/A,4.29%,45.45%,5.19%,47.75,N/A,N/A,45.79,74.15,57.19,57.42,57.42,TRADEABLE,SHARES
Shares,0316,Orient Overseas,149.15,HKD,-2.26%,N/A,N/A,N/A,N/A,N/A,0.20%,N/A,8.51%,14.51%,N/A,N/A,-9.88%,435.55%,40.06,57.65,N/A,41.98,71.74,64.00,63.89,63.89,TRADEABLE,SHARES
Shares,1359,China Cinda,0.984,HKD,0.51%,N/A,N/A,N/A,N/A,N/A,1.55%,N/A,-11.99%,-23.00%,N/A,-29.61%,-28.49%,-61.56%,57.18,57.83,N/A,65.50,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,868,Xinyi Glass,9.54,HKD,2.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.63%,-11.50%,13.03%,22.31%,N/A,43.46%,71.51,67.27,N/A,72.39,66.48,62.28,62.42,62.42,TRADEABLE,SHARES
Shares,0003,HK & China Gas,6.96,HKD,-0.85%,N/A,N/A,N/A,N/A,N/A,0.29%,N/A,N/A,-8.42%,-1.69%,N/A,-46.54%,-40.10%,42.46,N/A,N/A,44.50,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,BS6SG,YZJ Shipbldg SGD,3.95,SGD,1.28%,N/A,N/A,N/A,N/A,N/A,-0.25%,N/A,N/A,18.98%,14.83%,54.30%,182.14%,777.78%,62.14,63.51,N/A,61.32,67.17,64.39,64.71,64.71,TRADEABLE,SHARES
Shares,8002,Marubeni Corporation,5169.22,JPY,-1.10%,N/A,N/A,N/A,N/A,N/A,-5.00%,N/A,N/A,-3.69%,N/A,72.94%,451.49%,N/A,47.22,49.63,N/A,45.07,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,DVP,Develop Global Ltd,4.725,AUD,-3.08%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.08%,-10.58%,3.05%,N/A,479.75%,N/A,38.92,N/A,N/A,35.98,31.35,33.57,33.44,33.44,TRADEABLE,SHARES
Shares,0966,China Taiping Insurance,21.6,HKD,-1.14%,N/A,N/A,N/A,N/A,N/A,-2.26%,N/A,-4.85%,-15.62%,12.21%,26.32%,95.48%,40.26%,40.13,N/A,N/A,38.77,55.20,57.19,57.42,57.43,TRADEABLE,SHARES
Shares,9104,"Mitsui O.S.K. Lines, Ltd.",5661.8,JPY,-3.68%,N/A,N/A,N/A,N/A,N/A,-3.83%,N/A,N/A,11.28%,N/A,17.04%,N/A,N/A,N/A,45.10,N/A,N/A,55.30,51.20,51.17,51.17,TRADEABLE,SHARES
Shares,6862,Haidilao,11.76,HKD,-0.84%,N/A,N/A,N/A,N/A,N/A,3.34%,N/A,-17.30%,-27.94%,-17.88%,-15.15%,N/A,N/A,49.53,56.01,N/A,52.44,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,8358,Suruga Bank Ltd.,2556.7,JPY,-2.24%,N/A,N/A,N/A,N/A,N/A,-6.80%,N/A,N/A,27.14%,N/A,84.75%,660.70%,N/A,35.84,40.26,N/A,33.42,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0392,Beijing Enterprises,31.55,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,1.61%,N/A,N/A,-11.13%,-0.79%,-1.41%,29.04%,-29.58%,45.39,56.73,N/A,49.02,65.68,59.61,59.40,59.41,TRADEABLE,SHARES
Shares,AP4SG,Riverstone,0.834,SGD,0.60%,N/A,N/A,N/A,N/A,N/A,-2.34%,N/A,12.10%,12.86%,-6.71%,19.31%,-31.07%,N/A,46.84,46.47,N/A,43.51,48.04,47.87,46.65,46.64,TRADEABLE,SHARES
Shares,5E2,Seatrium Limited,2.267,SGD,6.08%,N/A,N/A,N/A,N/A,N/A,-2.16%,N/A,-3.82%,8.62%,5.10%,-2.58%,N/A,205.53%,64.15,62.68,N/A,62.63,66.08,63.89,64.09,64.09,TRADEABLE,SHARES
Shares,1913,Prada,43.0,HKD,-0.35%,N/A,N/A,N/A,N/A,N/A,10.97%,N/A,N/A,8.45%,-3.48%,N/A,-28.09%,89.43%,70.54,67.13,N/A,71.17,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0358,Jiangxi Copper,34.42,HKD,-1.77%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.80%,-24.85%,-21.09%,116.75%,111.69%,276.17%,51.04,53.75,N/A,49.04,57.35,52.86,52.87,52.87,TRADEABLE,SHARES
Shares,8253,"Credit Saison Co., Ltd.",4378.9,JPY,-3.58%,N/A,N/A,N/A,N/A,N/A,-5.71%,N/A,N/A,1.11%,N/A,N/A,240.00%,N/A,24.54,34.14,N/A,25.06,39.65,42.38,42.43,42.43,TRADEABLE,SHARES
Shares,2282,MGM China,11.1,HKD,-1.77%,N/A,N/A,N/A,N/A,N/A,2.30%,N/A,N/A,N/A,-14.29%,-31.27%,N/A,-0.09%,N/A,62.77,N/A,N/A,60.74,61.19,61.39,61.39,TRADEABLE,SHARES
Shares,9021,West Japan Railway Company,2946.9,JPY,-1.93%,N/A,N/A,N/A,N/A,N/A,-3.88%,N/A,N/A,N/A,N/A,-13.01%,-47.82%,N/A,N/A,44.00,N/A,N/A,51.28,51.66,51.77,51.78,TRADEABLE,SHARES
Shares,3401,Teijin Limited,1590.7,JPY,-2.71%,N/A,N/A,N/A,N/A,N/A,-8.33%,N/A,N/A,0.52%,N/A,23.73%,-4.73%,N/A,26.74,29.41,N/A,25.37,30.55,37.41,37.23,37.23,TRADEABLE,SHARES
Shares,0144,China Merchants Port,15.15,HKD,-0.66%,N/A,N/A,N/A,N/A,N/A,1.34%,N/A,-2.57%,-5.61%,0.33%,-0.98%,35.27%,-30.38%,50.50,64.58,N/A,51.36,74.72,66.40,66.35,66.35,TRADEABLE,SHARES
Shares,9433,KDDI Corporation,2875.62,JPY,-1.44%,N/A,N/A,N/A,N/A,N/A,-2.64%,N/A,N/A,4.38%,N/A,18.79%,71.56%,N/A,29.97,N/A,N/A,31.23,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,2018,AAC Technologies,39.1,HKD,2.09%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,0.26%,N/A,-2.49%,-2.74%,-21.17%,N/A,56.62,51.17,N/A,55.53,50.26,46.98,46.65,46.65,TRADEABLE,SHARES
Shares,9532,"Osaka Gas Co., Ltd.",5373.72,JPY,-1.97%,N/A,N/A,N/A,N/A,N/A,-3.39%,N/A,N/A,-13.59%,N/A,37.50%,159.56%,N/A,39.18,42.77,N/A,39.08,42.90,45.39,45.31,45.31,TRADEABLE,SHARES
Shares,1958,BAIC Motor,0.86,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,3.61%,N/A,-37.23%,-52.49%,N/A,-59.43%,-69.50%,-88.02%,51.72,55.55,N/A,58.25,52.32,48.50,48.72,48.72,TRADEABLE,SHARES
Shares,4901,FUJIFILM Holdings Corporation,3732.56,JPY,-1.48%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.95%,N/A,21.11%,-52.64%,N/A,41.82,52.85,N/A,39.16,55.08,58.00,57.68,57.68,TRADEABLE,SHARES
Shares,S20SG,Straits Trading,1.5983,SGD,-0.62%,N/A,N/A,N/A,N/A,N/A,-0.62%,N/A,-11.11%,-13.98%,-0.62%,-2.44%,N/A,-2.99%,50.94,49.37,N/A,46.06,45.70,45.05,46.56,46.57,TRADEABLE,SHARES
Shares,BSLSG,Raffles Medical,0.8741,SGD,-0.57%,N/A,N/A,N/A,N/A,N/A,-3.84%,N/A,-12.49%,-11.17%,N/A,-12.06%,-37.81%,-42.77%,26.52,21.76,N/A,22.69,32.50,26.72,26.92,26.91,TRADEABLE,SHARES
Shares,IMM,Immutep Ltd,0.0469,AUD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.09%,N/A,-22.99%,N/A,N/A,-81.94%,-90.62%,N/A,45.22,40.58,N/A,46.34,37.49,40.75,40.33,40.31,TRADEABLE,SHARES
Shares,3328,"Bank of Communications Co., Ltd.",7.47,HKD,-0.53%,N/A,N/A,N/A,N/A,N/A,1.08%,N/A,4.48%,10.50%,14.40%,6.56%,63.82%,N/A,48.76,60.84,N/A,49.19,73.05,61.90,61.90,61.90,TRADEABLE,SHARES
Shares,1099,Sinopharm,17.35,HKD,0.29%,N/A,N/A,N/A,N/A,N/A,1.46%,N/A,-6.72%,-17.58%,-11.70%,N/A,-18.16%,-55.17%,49.82,55.00,N/A,53.63,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,ENRAU,Encounter Resources Ltd,0.2147,AUD,-4.45%,N/A,N/A,N/A,N/A,N/A,-12.26%,N/A,-30.65%,-44.18%,-44.89%,-17.33%,N/A,N/A,N/A,N/A,N/A,N/A,32.01,35.88,36.30,36.30,TRADEABLE,SHARES
Shares,S61SG,SBS Transit,3.5963,SGD,0.84%,N/A,N/A,N/A,N/A,N/A,0.56%,N/A,0.28%,9.42%,12.85%,13.92%,21.05%,57.04%,N/A,48.34,N/A,N/A,34.00,42.07,41.69,41.69,TRADEABLE,SHARES
Shares,T82USG,Suntec Reit,1.4685,SGD,-1.34%,N/A,N/A,N/A,N/A,N/A,-2.00%,N/A,-1.34%,0.00%,N/A,23.53%,1.98%,-13.11%,38.02,38.05,N/A,38.97,47.01,45.33,45.58,45.58,TRADEABLE,SHARES
Shares,0371,Beijing Enterprises Water,2.31,HKD,-0.86%,N/A,N/A,N/A,N/A,N/A,-0.43%,N/A,-16.91%,-19.79%,-4.94%,N/A,-18.66%,-50.43%,37.45,43.24,N/A,40.92,47.83,43.64,43.41,43.42,TRADEABLE,SHARES
Shares,A50SG,Thomson Medical,0.052,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-7.14%,N/A,-13.33%,0.00%,N/A,-45.26%,N/A,54.41,N/A,N/A,50.00,47.03,47.55,47.54,TRADEABLE,SHARES
Shares,TSLA,Tesla Inc,309.45,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,0.47%,N/A,-20.08%,-24.13%,-29.59%,0.06%,30.98%,1917.28%,51.88,41.04,N/A,51.83,22.47,31.65,31.37,31.37,CLOSED,SHARES
Shares,MU,Micron Technology Inc,817.95,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-7.50%,N/A,21.10%,109.49%,157.59%,661.24%,898.72%,5533.26%,40.96,43.98,N/A,40.87,43.65,43.84,43.81,43.81,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,112.83,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-9.77%,N/A,-27.42%,105.26%,138.84%,347.56%,140.27%,4290.27%,N/A,43.87,N/A,N/A,38.12,40.46,40.49,40.49,CLOSED,SHARES
Shares,INTC,Intel Corp,89.75,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-1.21%,N/A,-20.79%,N/A,127.85%,361.44%,N/A,156.58%,N/A,46.40,N/A,N/A,36.60,41.13,41.30,41.30,CLOSED,SHARES
Shares,AAPL,Apple Inc,306.65,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-9.06%,N/A,N/A,11.75%,13.22%,N/A,109.66%,1041.24%,35.20,30.96,N/A,35.17,N/A,N/A,N/A,N/A,CLOSED,SHARES
