Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,ADNSG,First Sponsor,0.939,SGD,-5.52%,N/A,N/A,N/A,N/A,N/A,N/A,-6.00%,N/A,N/A,-8.74%,-8.74%,N/A,-16.28%,7.36,7.11,N/A,N/A,N/A,9.48,12.86,12.88,TRADEABLE,SHARES
Shares,1958,BAIC Motor,0.87,HKD,-1.14%,N/A,N/A,N/A,N/A,N/A,2.35%,14.47%,N/A,N/A,-55.61%,-60.45%,N/A,-87.68%,60.29,63.05,N/A,65.76,60.46,50.46,50.64,50.64,TRADEABLE,SHARES
Shares,AIYSG,IFAST,8.931,SGD,0.22%,N/A,N/A,N/A,N/A,N/A,-6.48%,1.13%,N/A,N/A,-6.19%,0.90%,N/A,865.51%,46.95,40.85,N/A,43.43,48.80,44.58,44.51,44.52,TRADEABLE,SHARES
Shares,0371,Beijing Enterprises Water,2.35,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.42%,4.44%,N/A,N/A,-3.29%,-12.64%,N/A,-49.68%,48.68,50.23,N/A,47.56,56.40,48.32,47.97,47.97,TRADEABLE,SHARES
Shares,A50SG,Thomson Medical,0.052,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,1.96%,N/A,N/A,-13.33%,0.00%,N/A,-46.94%,54.83,54.41,N/A,N/A,66.67,47.96,47.55,47.54,TRADEABLE,SHARES
Shares,B61SG,Bukit Sembawang,4.875,SGD,0.21%,N/A,N/A,N/A,N/A,N/A,0.41%,3.39%,N/A,N/A,2.52%,12.72%,N/A,27.89%,N/A,59.65,N/A,N/A,63.41,56.82,57.11,57.12,TRADEABLE,SHARES
Shares,C09SG,CityDev,7.81,SGD,1.30%,N/A,N/A,N/A,N/A,N/A,1.56%,0.64%,N/A,N/A,N/A,24.36%,N/A,-2.86%,74.95,65.17,N/A,70.54,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,C52SG,ComfortDelGro,1.33,SGD,-0.75%,N/A,N/A,N/A,N/A,N/A,0.76%,0.00%,N/A,N/A,-9.52%,N/A,N/A,-51.64%,56.88,58.38,N/A,54.28,58.42,56.44,57.00,57.00,TRADEABLE,SHARES
Shares,EB5SG,First Resources,3.4365,SGD,-0.87%,N/A,N/A,N/A,N/A,N/A,-2.82%,N/A,N/A,N/A,66.99%,N/A,N/A,115.18%,41.47,44.50,N/A,43.11,58.63,53.96,54.37,54.37,TRADEABLE,SHARES
Shares,F34SG,Wilmar Intl,3.93,SGD,1.29%,N/A,N/A,N/A,N/A,N/A,2.34%,9.47%,N/A,N/A,29.28%,30.56%,N/A,28.43%,71.90,68.11,N/A,73.76,81.06,69.01,68.83,68.83,TRADEABLE,SHARES
Shares,F99SG,F & N,1.4285,SGD,0.70%,N/A,N/A,N/A,N/A,N/A,0.00%,0.00%,N/A,N/A,-3.38%,-0.70%,N/A,-32.93%,54.69,54.44,N/A,50.50,51.78,53.02,52.61,52.61,TRADEABLE,SHARES
Shares,OV8SG,Sheng Siong,3.3066,SGD,2.16%,N/A,N/A,N/A,N/A,N/A,1.53%,2.79%,N/A,N/A,25.86%,55.40%,N/A,230.66%,69.95,64.02,N/A,72.23,63.95,60.13,60.29,60.29,TRADEABLE,SHARES
Shares,J85SG,CDL HTrust,0.7942,SGD,0.63%,N/A,N/A,N/A,N/A,N/A,1.93%,3.25%,N/A,N/A,-3.63%,-2.44%,N/A,-43.85%,62.66,76.06,N/A,62.69,78.31,70.52,70.76,70.76,TRADEABLE,SHARES
Shares,S58SG,SATS,4.7,SGD,0.21%,N/A,N/A,N/A,N/A,N/A,0.00%,4.44%,N/A,N/A,24.01%,45.51%,N/A,12.98%,47.50,54.24,N/A,47.33,62.74,65.92,65.82,65.82,TRADEABLE,SHARES
Shares,S59SG,SIA Engineering,3.076,SGD,-0.65%,N/A,N/A,N/A,N/A,N/A,-5.53%,N/A,N/A,N/A,-13.98%,0.98%,N/A,-16.50%,10.91,15.92,N/A,4.63,16.96,25.11,25.34,25.34,TRADEABLE,SHARES
Shares,Q5TSG,Far East HTrust,0.5794,SGD,-1.70%,N/A,N/A,N/A,N/A,N/A,-0.86%,1.76%,N/A,N/A,-4.12%,N/A,N/A,-8.03%,44.96,48.40,N/A,N/A,63.91,55.34,55.39,55.39,TRADEABLE,SHARES
Shares,S61SG,SBS Transit,3.5963,SGD,0.28%,N/A,N/A,N/A,N/A,N/A,-0.55%,-3.74%,N/A,N/A,12.85%,13.56%,N/A,53.69%,50.95,44.16,N/A,49.35,32.55,39.73,39.48,39.48,TRADEABLE,SHARES
Shares,U11SG,UOB,43.82,SGD,0.16%,N/A,N/A,N/A,N/A,N/A,2.22%,10.43%,N/A,N/A,24.35%,20.19%,N/A,143.44%,63.96,62.06,N/A,66.34,69.83,65.11,64.89,64.89,TRADEABLE,SHARES
Shares,U14SG,UOL,9.86,SGD,2.28%,N/A,N/A,N/A,N/A,N/A,1.86%,3.46%,N/A,N/A,13.58%,42.42%,N/A,67.26%,77.46,66.25,N/A,73.55,58.76,55.67,55.96,55.97,TRADEABLE,SHARES
Shares,Y92SG,ThaiBev,0.459,SGD,1.10%,N/A,N/A,N/A,N/A,N/A,2.23%,N/A,N/A,N/A,0.00%,N/A,N/A,-56.49%,76.76,77.62,N/A,75.47,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,W05SG,Wing Tai,1.5684,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.87%,1.95%,N/A,N/A,10.57%,13.77%,N/A,-0.80%,44.66,45.67,N/A,33.62,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,A17USG,CapitaLand Ascendas REIT,2.557,SGD,-0.78%,N/A,N/A,N/A,N/A,N/A,N/A,2.40%,N/A,N/A,-9.55%,-10.19%,N/A,3.82%,57.07,64.31,N/A,55.71,65.60,60.19,60.20,60.21,TRADEABLE,SHARES
Shares,AJBUSG,Keppel DC Reit,2.2277,SGD,-2.20%,N/A,N/A,N/A,N/A,N/A,-3.04%,-0.45%,N/A,N/A,-0.45%,-5.91%,N/A,90.60%,39.28,39.17,N/A,35.74,45.61,42.61,42.82,42.82,TRADEABLE,SHARES
Shares,BUOUSG,Frasers L&I Tr,0.994,SGD,-1.39%,N/A,N/A,N/A,N/A,N/A,1.02%,2.58%,N/A,N/A,-0.40%,11.81%,N/A,3.01%,54.99,N/A,N/A,53.75,68.74,62.38,62.59,62.59,TRADEABLE,SHARES
Shares,CJLUSG,NetLink NBN Tr,0.994,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,0.51%,2.58%,N/A,N/A,4.19%,11.19%,N/A,N/A,65.05,66.57,N/A,57.14,78.36,68.96,68.92,68.92,TRADEABLE,SHARES
Shares,CY6USG,Capitaland India Trust,1.0489,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,2.94%,2.94%,N/A,N/A,-13.93%,-8.70%,N/A,3.10%,75.43,73.39,N/A,N/A,64.51,63.76,63.90,63.90,TRADEABLE,SHARES
Shares,C38USG,CapitaLand Integrated Commercial Trust,2.4675,SGD,-1.20%,N/A,N/A,N/A,N/A,N/A,0.00%,4.22%,N/A,N/A,4.22%,10.76%,N/A,N/A,50.65,N/A,N/A,47.28,66.32,60.85,61.07,61.07,TRADEABLE,SHARES
Shares,C2PUSG,ParkwayLife Reit,4.225,SGD,-0.24%,N/A,N/A,N/A,N/A,N/A,0.72%,4.19%,N/A,N/A,3.43%,4.97%,N/A,69.00%,55.10,61.93,N/A,51.03,70.51,65.73,65.76,65.76,TRADEABLE,SHARES
Shares,J91USG,ESR-REIT,2.6273,SGD,-0.38%,N/A,N/A,N/A,N/A,N/A,6.91%,12.39%,N/A,N/A,-3.66%,-6.74%,N/A,-50.98%,74.70,87.05,N/A,73.31,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,N2IUSG,Mapletree Com Tr,1.3486,SGD,0.75%,N/A,N/A,N/A,N/A,N/A,0.75%,5.47%,N/A,N/A,-8.16%,3.85%,N/A,-12.66%,57.73,60.92,N/A,53.05,75.75,66.80,66.79,66.79,TRADEABLE,SHARES
Shares,O5RUSG,AIMS APAC REIT,1.6283,SGD,-0.61%,N/A,N/A,N/A,N/A,N/A,-1.21%,2.51%,N/A,N/A,8.67%,17.26%,N/A,10.95%,43.57,45.52,N/A,33.33,61.80,52.72,52.80,52.80,TRADEABLE,SHARES
Shares,P40USG,StarhillGbl Reit,0.5494,SGD,-0.90%,N/A,N/A,N/A,N/A,N/A,0.92%,0.92%,N/A,N/A,-6.79%,0.92%,N/A,-32.17%,53.61,56.27,N/A,60.00,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,OUEREIT,OUE Real Estate Investment Trust,0.3546,SGD,-1.39%,N/A,N/A,N/A,N/A,N/A,-5.34%,0.00%,N/A,N/A,0.00%,20.33%,N/A,-41.17%,34.47,34.26,N/A,N/A,44.31,43.78,43.92,43.92,TRADEABLE,SHARES
Shares,T82USG,Suntec Reit,1.4785,SGD,-1.98%,N/A,N/A,N/A,N/A,N/A,-1.98%,2.07%,N/A,N/A,4.97%,24.37%,N/A,-13.79%,39.57,40.26,N/A,37.34,55.59,48.48,48.71,48.72,TRADEABLE,SHARES
Shares,0002,CLP,78.0,HKD,0.26%,N/A,N/A,N/A,N/A,N/A,1.30%,6.78%,N/A,N/A,11.83%,14.20%,N/A,-3.20%,65.97,67.57,N/A,66.34,79.12,66.63,66.63,66.62,TRADEABLE,SHARES
Shares,0012,Henderson Land Dev,28.65,HKD,0.70%,N/A,N/A,N/A,N/A,N/A,N/A,15.76%,N/A,N/A,-0.69%,2.87%,N/A,-23.82%,67.19,68.09,N/A,67.97,78.98,65.68,65.73,65.72,TRADEABLE,SHARES
Shares,0014,Hysan Dev,18.4,HKD,1.10%,N/A,N/A,N/A,N/A,N/A,2.51%,11.18%,N/A,N/A,-1.87%,15.72%,N/A,-47.73%,69.67,69.08,N/A,65.45,73.94,64.47,64.76,64.75,TRADEABLE,SHARES
Shares,0016,Sun Hung Kai Properties Limited,120.5,HKD,-0.08%,N/A,N/A,N/A,N/A,N/A,-1.31%,8.27%,N/A,N/A,25.65%,N/A,N/A,N/A,49.61,52.16,N/A,47.33,64.11,52.82,52.85,52.84,TRADEABLE,SHARES
Shares,0019,Swire Pacific A,98.5,HKD,0.31%,N/A,N/A,N/A,N/A,N/A,6.37%,21.08%,N/A,N/A,55.12%,35.40%,N/A,9.41%,71.27,82.38,N/A,71.36,85.92,80.26,80.42,80.42,TRADEABLE,SHARES
Shares,0027,Galaxy Entertainment,34.2,HKD,-0.15%,N/A,N/A,N/A,N/A,N/A,7.89%,16.72%,N/A,N/A,-11.28%,-9.52%,N/A,33.65%,68.66,71.83,N/A,72.10,73.94,68.50,68.12,68.12,TRADEABLE,SHARES
Shares,0066,MTR,33.25,HKD,-0.15%,N/A,N/A,N/A,N/A,N/A,2.31%,9.38%,N/A,N/A,10.65%,16.46%,N/A,N/A,64.49,68.24,N/A,61.53,70.59,65.70,65.70,65.70,TRADEABLE,SHARES
Shares,0135,KunLun Energy,7.32,HKD,1.81%,N/A,N/A,N/A,N/A,N/A,3.98%,N/A,N/A,N/A,-0.81%,-5.55%,N/A,N/A,79.76,75.45,N/A,78.90,82.83,72.07,71.89,71.89,TRADEABLE,SHARES
Shares,0083,Sino Land,10.68,HKD,-0.37%,N/A,N/A,N/A,N/A,N/A,-0.93%,N/A,N/A,N/A,N/A,17.36%,N/A,N/A,49.49,53.25,N/A,46.35,60.41,49.72,50.07,50.06,TRADEABLE,SHARES
Shares,0069,Shangri-La Asia,4.05,HKD,1.25%,N/A,N/A,N/A,N/A,N/A,2.53%,2.53%,N/A,N/A,-14.74%,-11.96%,N/A,-51.79%,65.80,59.81,N/A,100.00,61.51,55.66,55.64,55.63,TRADEABLE,SHARES
Shares,0168,Tsingtao Brewery,48.2,HKD,2.77%,N/A,N/A,N/A,N/A,N/A,5.36%,N/A,N/A,N/A,-2.53%,-7.40%,N/A,76.56%,77.60,71.54,N/A,77.06,72.33,63.48,63.79,63.79,TRADEABLE,SHARES
Shares,0656,Fosun,4.7,HKD,8.05%,N/A,N/A,N/A,N/A,N/A,11.90%,18.99%,N/A,N/A,8.05%,N/A,N/A,-53.37%,74.74,N/A,N/A,74.22,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0696,Travelsky Technology,8.7,HKD,1.16%,N/A,N/A,N/A,N/A,N/A,N/A,8.07%,N/A,N/A,-16.35%,-31.50%,N/A,-42.08%,66.90,62.95,N/A,63.08,66.96,58.41,58.38,58.38,TRADEABLE,SHARES
Shares,0659,CTF Services Ltd,8.1,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,5.19%,N/A,N/A,8.58%,N/A,N/A,-36.82%,60.28,63.04,N/A,54.95,67.66,60.04,59.70,59.70,TRADEABLE,SHARES
Shares,0669,Techtronic Industries,128.65,HKD,-1.91%,N/A,N/A,N/A,N/A,N/A,-2.20%,N/A,N/A,N/A,39.99%,N/A,N/A,290.32%,47.49,50.14,N/A,44.63,52.06,53.26,53.21,53.20,TRADEABLE,SHARES
Shares,0338,Sinopec Shanghai,1.148,HKD,1.77%,N/A,N/A,N/A,N/A,N/A,0.00%,5.51%,N/A,N/A,-16.08%,-18.47%,N/A,-69.55%,59.40,60.52,N/A,54.85,57.00,54.65,54.86,54.85,TRADEABLE,SHARES
Shares,0823,Link REIT,39.2,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.38%,7.54%,N/A,N/A,11.84%,-11.51%,N/A,-30.99%,53.24,59.66,N/A,49.70,67.34,60.02,59.87,59.87,TRADEABLE,SHARES
Shares,0874,Guangzhou Baiyunshan Pharma,15.85,HKD,-0.31%,N/A,N/A,N/A,N/A,N/A,0.32%,11.23%,N/A,N/A,-11.94%,-13.15%,N/A,-17.36%,55.86,58.49,N/A,53.09,70.42,59.21,59.23,59.23,TRADEABLE,SHARES
Shares,0966,China Taiping Insurance,22.2,HKD,0.45%,N/A,N/A,N/A,N/A,N/A,-0.22%,23.33%,N/A,N/A,15.32%,21.98%,N/A,45.10%,58.47,68.78,N/A,53.34,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0880,SJM,1.62,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,9.46%,12.50%,N/A,N/A,-32.50%,-47.74%,N/A,-65.75%,69.98,69.55,N/A,81.88,69.76,60.40,60.55,60.55,TRADEABLE,SHARES
Shares,1038,CK Infrastructure,62.4,HKD,-0.24%,N/A,N/A,N/A,N/A,N/A,0.24%,N/A,N/A,N/A,9.67%,13.35%,N/A,-10.29%,51.52,58.49,N/A,49.70,68.21,60.40,60.46,60.46,TRADEABLE,SHARES
Shares,0991,Datang Power,2.517,HKD,-0.40%,N/A,N/A,N/A,N/A,N/A,-4.19%,5.01%,N/A,N/A,15.62%,24.17%,N/A,23.38%,52.87,53.88,N/A,42.24,56.57,49.79,49.78,49.77,TRADEABLE,SHARES
Shares,1109,China Resources Land,33.95,HKD,-0.15%,N/A,N/A,N/A,N/A,N/A,0.59%,12.98%,N/A,N/A,23.23%,13.74%,N/A,74.10%,53.89,56.12,N/A,51.06,62.88,55.23,55.02,55.02,TRADEABLE,SHARES
Shares,1113,CK Property,48.55,HKD,0.41%,N/A,N/A,N/A,N/A,N/A,0.83%,10.72%,N/A,N/A,20.62%,32.11%,N/A,-11.90%,58.49,64.22,N/A,56.35,74.67,65.71,65.68,65.67,TRADEABLE,SHARES
Shares,1128,Wynn Macau,5.7,HKD,0.88%,N/A,N/A,N/A,N/A,N/A,5.56%,14.00%,N/A,N/A,-4.20%,-11.63%,N/A,N/A,63.03,68.65,N/A,64.67,73.75,65.72,65.63,65.63,TRADEABLE,SHARES
Shares,1122,QINGLING MOTORS,0.614,HKD,-0.81%,N/A,N/A,N/A,N/A,N/A,5.14%,-9.57%,N/A,N/A,-34.96%,-23.63%,N/A,N/A,48.13,43.10,N/A,55.10,43.87,36.70,37.28,37.28,TRADEABLE,SHARES
Shares,TSLA,Tesla Inc,296.41,USD,0.15%,N/A,N/A,N/A,N/A,N/A,-8.49%,-28.74%,-24.33%,N/A,-32.56%,-6.72%,N/A,1833.53%,36.64,21.46,36.19,36.53,20.63,25.29,25.00,25.00,CLOSED,SHARES
Shares,MU,Micron Technology Inc,733.95,USD,2.53%,N/A,N/A,N/A,N/A,N/A,-25.63%,-36.51%,35.92%,N/A,131.14%,535.62%,N/A,5312.61%,35.31,25.50,34.30,35.28,31.52,36.17,35.94,35.94,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,92.15,USD,3.31%,N/A,N/A,N/A,N/A,N/A,-42.04%,-65.74%,-28.76%,N/A,95.07%,236.68%,N/A,3556.75%,N/A,27.21,N/A,N/A,27.55,34.78,34.56,34.56,CLOSED,SHARES
Shares,INTC,Intel Corp,81.13,USD,1.22%,N/A,N/A,N/A,N/A,N/A,-22.40%,-41.73%,-18.47%,N/A,105.97%,301.43%,N/A,132.80%,38.42,28.33,38.34,38.37,24.08,33.00,32.78,32.78,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,191.19,USD,0.87%,N/A,N/A,N/A,N/A,N/A,-8.02%,-4.12%,-3.56%,N/A,1.37%,4.33%,N/A,13364.08%,40.81,31.60,37.93,40.74,43.38,39.50,39.06,39.06,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,427.45,USD,0.75%,N/A,N/A,N/A,N/A,N/A,-22.07%,-26.23%,18.72%,N/A,91.15%,131.94%,N/A,6337.50%,37.46,26.16,38.48,37.39,33.35,36.38,36.11,36.11,CLOSED,SHARES
Shares,META,Meta Platforms Inc,542.06,USD,1.04%,N/A,N/A,N/A,N/A,N/A,-10.65%,-3.45%,N/A,N/A,-16.56%,-30.08%,N/A,336.06%,28.07,16.52,25.07,28.08,35.98,33.09,33.07,33.08,CLOSED,SHARES
Shares,AAPL,Apple Inc,339.95,USD,0.30%,N/A,N/A,N/A,N/A,N/A,5.84%,17.65%,21.51%,N/A,25.51%,63.01%,N/A,1182.35%,51.68,65.70,47.11,51.64,76.95,68.76,68.51,68.51,CLOSED,SHARES
Shares,MRVL,Marvell Technology Group Ltd.,163.14,USD,1.90%,N/A,N/A,N/A,N/A,N/A,-22.11%,-45.22%,-1.01%,N/A,83.04%,N/A,N/A,1276.71%,39.53,26.72,40.83,39.44,24.24,33.98,33.94,33.94,CLOSED,SHARES
Shares,ORCL,Oracle,118.15,USD,1.15%,N/A,N/A,N/A,N/A,N/A,N/A,-19.51%,-31.08%,N/A,-39.39%,-53.72%,N/A,187.12%,48.41,41.92,44.29,48.32,33.42,32.23,32.25,32.25,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,424.95,USD,5.70%,N/A,N/A,N/A,N/A,N/A,11.17%,13.27%,3.01%,N/A,-10.06%,-23.48%,N/A,651.06%,73.95,75.72,71.33,73.95,71.52,66.79,66.77,66.77,CLOSED,SHARES
Shares,GOOGL,Alphabet Inc - A,335.75,USD,0.73%,N/A,N/A,N/A,N/A,N/A,5.23%,-5.97%,-12.70%,N/A,6.60%,71.46%,N/A,N/A,54.09,52.41,51.39,54.07,42.51,43.04,43.22,43.22,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,665.95,USD,0.94%,N/A,N/A,N/A,N/A,N/A,-3.97%,-9.55%,-1.02%,N/A,8.61%,16.04%,N/A,475.19%,44.45,33.54,42.48,44.40,29.69,33.98,33.78,33.78,CLOSED,SHARES
Shares,NOW,ServiceNow,116.86,USD,2.73%,N/A,N/A,N/A,N/A,N/A,26.94%,17.47%,28.38%,N/A,-20.71%,-40.22%,N/A,678.55%,65.44,73.86,62.62,65.27,64.93,63.54,63.39,63.39,CLOSED,SHARES
Shares,MSTR,Strategy Inc,93.95,USD,1.48%,N/A,N/A,N/A,N/A,N/A,0.00%,9.23%,-46.56%,N/A,-40.37%,-76.55%,N/A,446.22%,43.72,45.07,40.20,43.65,49.35,42.29,42.77,42.77,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,150.55,USD,3.13%,N/A,N/A,N/A,N/A,N/A,-31.33%,-46.05%,-2.11%,N/A,67.31%,183.79%,N/A,608.14%,37.51,28.53,33.55,37.43,31.84,35.38,35.32,35.32,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,122.45,USD,1.11%,N/A,N/A,N/A,N/A,N/A,-0.08%,4.52%,-14.86%,N/A,-27.57%,-23.28%,N/A,N/A,44.76,40.78,44.65,44.75,46.85,43.51,43.67,43.67,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",25.77,USD,1.02%,N/A,N/A,N/A,N/A,N/A,-17.03%,-12.02%,-4.77%,N/A,-16.87%,-58.40%,N/A,1071.36%,33.74,34.54,29.80,33.69,41.94,41.64,41.36,41.36,CLOSED,SHARES
Shares,IBM,IBM Corp,226.0,USD,0.83%,N/A,N/A,N/A,N/A,N/A,10.22%,-19.56%,-2.40%,N/A,-22.19%,-12.89%,N/A,46.55%,53.63,62.86,44.75,53.61,32.55,41.82,41.80,41.80,CLOSED,SHARES
Shares,NFLX,Netflix Inc,73.04,USD,0.12%,N/A,N/A,N/A,N/A,N/A,6.52%,1.85%,-20.54%,N/A,-19.71%,N/A,N/A,673.73%,56.78,61.52,52.64,56.76,50.11,49.28,49.32,49.32,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,229.95,USD,1.23%,N/A,N/A,N/A,N/A,N/A,N/A,-3.88%,-13.91%,N/A,1.52%,-3.13%,N/A,498.98%,49.73,38.37,46.08,49.71,36.40,35.18,35.78,35.79,CLOSED,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,2.6755,USD,-0.74%,N/A,N/A,N/A,N/A,N/A,20.76%,40.41%,86.17%,N/A,68.27%,-8.06%,N/A,-98.13%,55.60,67.81,52.31,55.59,70.91,67.00,67.04,67.04,CLOSED,SHARES
Shares,GOOG,Alphabet Inc - C,334.89,USD,0.73%,N/A,N/A,N/A,N/A,N/A,4.87%,-5.17%,-12.28%,N/A,6.31%,70.30%,N/A,766.69%,N/A,51.98,N/A,N/A,43.09,43.21,43.38,43.38,CLOSED,SHARES
Shares,RKLB,Rocket Lab USA Inc,58.54,USD,-3.32%,N/A,N/A,N/A,N/A,N/A,-16.30%,-42.35%,-25.68%,N/A,-22.97%,26.08%,N/A,N/A,34.37,29.53,N/A,33.59,16.06,30.92,29.90,29.90,CLOSED,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",24.75,USD,0.98%,N/A,N/A,N/A,N/A,N/A,-24.59%,-28.39%,-9.31%,N/A,-25.88%,-62.39%,N/A,N/A,23.20,24.15,16.59,23.39,26.76,34.04,34.21,34.21,CLOSED,SHARES
Shares,DELL,Dell Technologies Inc.,367.95,USD,1.10%,N/A,N/A,N/A,N/A,N/A,-16.25%,-14.57%,75.61%,N/A,190.98%,173.98%,N/A,N/A,39.38,N/A,41.30,39.34,40.19,42.29,42.17,42.17,CLOSED,SHARES
Shares,COIN,Coinbase Global Inc,159.36,USD,0.96%,N/A,N/A,N/A,N/A,N/A,-1.36%,N/A,-16.54%,N/A,-32.75%,-58.30%,N/A,N/A,37.69,42.96,28.74,37.64,49.09,47.35,47.52,47.52,CLOSED,SHARES
Shares,VOO,Vanguard S&P 500 ETF,673.02,USD,0.59%,N/A,N/A,N/A,N/A,N/A,-0.87%,-1.85%,1.75%,N/A,7.16%,N/A,N/A,238.12%,43.04,N/A,36.90,42.99,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,374.45,USD,0.70%,N/A,N/A,N/A,N/A,N/A,-9.61%,-21.38%,-5.69%,N/A,17.16%,N/A,N/A,1208.35%,40.64,31.69,40.78,40.60,26.72,34.67,34.72,34.72,CLOSED,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",15.23,USD,0.99%,N/A,N/A,N/A,N/A,N/A,-8.20%,-14.68%,-6.85%,N/A,N/A,-31.73%,N/A,N/A,36.64,22.50,28.43,36.61,31.49,35.25,35.26,35.26,CLOSED,SHARES
Shares,IREN,IREN Limited,29.28,USD,-3.56%,N/A,N/A,N/A,N/A,N/A,-27.76%,-35.89%,-35.76%,N/A,-31.40%,81.64%,N/A,N/A,27.53,26.99,N/A,24.94,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,IONQ,"IonQ, Inc.",32.12,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-6.08%,-39.65%,-30.07%,N/A,-30.90%,N/A,N/A,N/A,41.22,33.70,31.27,41.19,19.85,31.44,31.19,31.19,CLOSED,SHARES
Shares,TQQQ,ProShares UltraPro QQQ,58.79,USD,2.83%,N/A,N/A,N/A,N/A,N/A,-11.78%,-27.47%,-9.39%,N/A,12.30%,27.25%,N/A,2251.60%,44.06,32.91,42.12,44.00,29.31,33.65,33.40,33.41,CLOSED,SHARES
Shares,SPY,SPDR S&P 500 ETF,732.23,USD,0.58%,N/A,N/A,N/A,N/A,N/A,-0.87%,-1.87%,N/A,N/A,7.23%,14.62%,N/A,237.53%,42.81,38.91,36.68,42.76,40.34,41.16,40.99,41.00,CLOSED,SHARES
Shares,KO,Coca-Cola Co,88.97,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,9.69%,9.52%,13.55%,N/A,28.90%,30.07%,N/A,104.76%,56.86,70.99,53.43,56.80,70.69,70.11,70.02,70.02,CLOSED,SHARES
Shares,AVGO,Broadcom Inc.,372.45,USD,1.50%,N/A,N/A,N/A,N/A,N/A,-4.73%,-1.54%,-11.22%,N/A,7.24%,23.35%,N/A,2177.98%,45.48,41.57,44.72,45.40,49.34,44.66,44.73,44.73,CLOSED,SHARES
Shares,HOOD,Robinhood Markets Inc,88.66,USD,2.30%,N/A,N/A,N/A,N/A,N/A,-12.17%,-11.56%,20.61%,N/A,-23.14%,-15.84%,N/A,N/A,41.65,28.54,36.79,41.61,35.52,38.52,38.52,38.51,CLOSED,SHARES
Shares,ASML,ASML Holding NV - ADR,1567.15,USD,1.25%,N/A,N/A,N/A,N/A,N/A,-13.88%,N/A,9.75%,N/A,34.99%,117.98%,N/A,1328.58%,47.51,33.11,52.23,47.48,31.06,36.81,36.48,36.48,CLOSED,SHARES
Shares,GME,GameStop Corp,21.68,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,2.51%,-0.37%,-17.94%,N/A,5.60%,-3.30%,N/A,185.64%,44.97,50.80,41.50,44.89,42.88,49.05,49.16,49.17,CLOSED,SHARES
Shares,PYPL,PayPal Holdings Inc,57.95,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,5.36%,34.92%,15.42%,N/A,-0.48%,-16.65%,N/A,56.37%,50.55,62.85,49.68,50.58,83.05,76.73,77.29,77.30,CLOSED,SHARES
Shares,QBTS,D-Wave Quantum Inc,16.39,USD,1.49%,N/A,N/A,N/A,N/A,N/A,-3.87%,-31.41%,-18.83%,N/A,-41.42%,-3.74%,N/A,N/A,39.80,39.87,34.61,39.79,31.20,39.37,39.34,39.34,CLOSED,SHARES
Shares,ADBE,Adobe Systems Inc,262.45,USD,0.48%,N/A,N/A,N/A,N/A,N/A,23.59%,28.36%,4.79%,N/A,-21.38%,-27.54%,N/A,N/A,66.24,77.19,65.88,66.21,74.10,68.79,68.87,68.87,CLOSED,SHARES
